UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1005,1005,758,test_user6,testing,test_user6-8hpE,8,2025-07-29T17:51:36,2025-07-30T05:55:03,2025-07-30T06:02:47,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:51:36,,00:00:00,296960,464,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,12:03:27,13890240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1000,1000,767,test_user1,testing,test_user1-AOQm,44,2025-07-29T17:53:34,2025-07-30T01:13:58,2025-07-30T01:54:53,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:53:34,,00:00:00,314240,2455,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,07:20:24,1691136,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,776,test_user14,testing,test_user14-eIms,5,2025-07-29T17:54:30,2025-07-29T20:52:57,2025-07-29T20:55:14,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:54:30,,00:00:00,70144,137,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:58:27,2740992,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1014,1014,792,test_user15,testing,test_user15-5diL,14,2025-07-29T17:57:00,2025-07-30T05:53:02,2025-07-30T05:57:41,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:57:00,,00:00:00,142848,279,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:56:02,10998272,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1003,1003,828,test_user4,testing,test_user4-wnSm,21,2025-07-29T18:02:33,2025-07-30T08:22:51,2025-07-30T08:35:32,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:02:33,,00:00:00,292224,761,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,14:20:18,9910656,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1001,1001,834,test_user2,testing,test_user2-kAFX,40,2025-07-29T18:03:21,2025-07-30T02:56:11,2025-07-30T03:00:47,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:03:21,,00:00:00,35328,276,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:52:50,2046080,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,838,test_user16,testing,test_user16-iKPp,32,2025-07-29T18:04:18,2025-07-29T22:10:35,2025-07-29T22:24:57,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:04:18,,00:00:00,110336,862,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:06:17,945728,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,842,test_user15,testing,test_user15-AFIu,10,2025-07-29T18:04:43,2025-07-30T06:44:08,2025-07-30T06:53:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:04:43,,00:00:00,410112,534,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,12:39:25,17496960,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1012,1012,844,test_user13,testing,test_user13-COGX,33,2025-07-29T18:05:09,2025-07-30T02:58:11,2025-07-30T03:03:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:05:09,,00:00:00,39168,306,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:53:02,2046848,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,847,test_user17,testing,test_user17-syu9,70,2025-07-29T18:05:28,2025-07-30T08:22:51,2025-07-30T08:36:29,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:05:28,,00:00:00,104704,818,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:17:23,3292352,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,849,test_user14,testing,test_user14-WD79,58,2025-07-29T18:05:42,2025-07-30T07:16:42,2025-07-30T07:56:36,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:05:42,,00:00:00,306432,2394,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:11:00,3037440,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,854,test_user18,testing,test_user18-lINz,5,2025-07-29T18:06:36,2025-07-29T19:08:45,2025-07-29T19:11:08,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:06:36,,00:00:00,36608,143,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:02:09,477312,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,857,test_user10,testing,test_user10-PhZW,18,2025-07-29T18:07:01,2025-07-29T20:42:26,2025-07-29T21:00:10,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:07:01,,00:00:00,136192,1064,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:35:25,596800,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,860,test_user6,testing,test_user6-0PzD,19,2025-07-29T18:07:20,2025-07-29T22:13:36,2025-07-29T22:22:32,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:07:20,,00:00:00,68608,536,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:06:16,945664,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,887,test_user15,testing,test_user15-kLAM,43,2025-07-29T18:11:58,2025-07-30T06:16:05,2025-07-30T06:56:42,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:11:58,,00:00:00,311936,2437,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,12:04:07,2780608,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,897,test_user16,testing,test_user16-CXSf,30,2025-07-29T18:13:53,2025-07-30T09:03:26,2025-07-30T09:23:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:13:53,,00:00:00,311808,1218,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:49:33,6831744,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,902,test_user15,testing,test_user15-QoKH,20,2025-07-29T18:14:25,2025-07-29T22:20:37,2025-07-29T22:40:08,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:14:25,,00:00:00,149888,1171,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:06:12,945408,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,909,test_user10,testing,test_user10-4DVX,5,2025-07-29T18:15:17,2025-07-30T02:13:06,2025-07-30T02:15:19,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:15:17,,00:00:00,68096,133,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:57:49,7339264,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1002,1002,925,test_user3,testing,test_user3-xcq2,22,2025-07-29T18:18:30,2025-07-30T00:17:22,2025-07-30T00:35:16,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:18:30,,00:00:00,274944,1074,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:58:52,2756096,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,929,test_user11,testing,test_user11-avby,15,2025-07-29T18:18:54,2025-07-29T20:44:26,2025-07-29T20:50:34,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:18:54,,00:00:00,47104,368,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:25:32,558848,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,933,test_user9,testing,test_user9-gcf8,6,2025-07-29T18:19:03,2025-07-29T23:18:44,2025-07-29T23:22:35,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:19:03,,00:00:00,88704,231,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:59:41,3452352,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1003,1003,936,test_user4,testing,test_user4-ROP7,11,2025-07-29T18:19:33,2025-07-30T08:29:52,2025-07-30T08:35:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:19:33,,00:00:00,205440,321,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,14:10:19,16326080,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1006,1006,943,test_user7,testing,test_user7-cv6G,27,2025-07-29T18:20:24,2025-07-29T22:59:41,2025-07-29T23:14:01,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:20:24,,00:00:00,110080,860,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:39:17,1072448,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,966,test_user20,testing,test_user20-zsRl,16,2025-07-29T18:23:24,2025-07-30T02:00:35,2025-07-30T02:02:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:23:24,,00:00:00,32000,125,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,07:37:11,3511168,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,980,test_user7,testing,test_user7-0OSk,23,2025-07-29T18:25:37,2025-07-30T06:32:07,2025-07-30T06:51:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:25:37,,00:00:00,299520,1170,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:06:30,5579520,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,982,test_user4,testing,test_user4-op5s,19,2025-07-29T18:25:44,2025-07-29T22:22:37,2025-07-29T22:34:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:25:44,,00:00:00,92544,723,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:56:53,909632,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1010,1010,995,test_user11,testing,test_user11-0shc,51,2025-07-29T18:28:03,2025-07-30T08:36:53,2025-07-30T08:57:33,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:28:03,,00:00:00,158720,1240,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:08:50,3259520,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,1013,test_user8,testing,test_user8-HfzW,18,2025-07-29T18:30:51,2025-07-30T03:04:42,2025-07-30T03:19:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:30:51,,00:00:00,231424,904,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:33:51,3946368,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,1022,test_user11,testing,test_user11-nPfG,16,2025-07-29T18:32:09,2025-07-30T05:50:02,2025-07-30T06:00:31,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:32:09,,00:00:00,161024,629,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:17:53,5206144,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,1023,test_user19,testing,test_user19-DbTI,5,2025-07-29T18:32:20,2025-07-29T23:27:15,2025-07-29T23:30:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:32:20,,00:00:00,81024,211,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:54:55,3397440,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1000,1000,1029,test_user1,testing,test_user1-Ijbt,23,2025-07-29T18:32:56,2025-07-30T06:35:07,2025-07-30T06:45:32,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:32:56,,00:00:00,160000,625,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:02:11,5546368,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,1035,test_user19,testing,test_user19-Vi3g,15,2025-07-29T18:34:16,2025-07-29T20:44:26,2025-07-29T20:52:28,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:34:16,,00:00:00,61696,482,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:10:10,499840,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,1038,test_user6,testing,test_user6-Nt3M,12,2025-07-29T18:34:22,2025-07-30T05:54:02,2025-07-30T06:02:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:34:22,,00:00:00,197760,515,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,11:19:40,7829760,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1001,1001,1042,test_user2,testing,test_user2-lV1V,13,2025-07-29T18:34:46,2025-07-29T20:46:26,2025-07-29T20:59:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:34:46,,00:00:00,99840,780,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:11:40,505600,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,1055,test_user6,testing,test_user6-1V2X,10,2025-07-29T18:37:01,2025-07-29T22:30:08,2025-07-29T22:38:55,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:37:01,,00:00:00,134912,527,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:53:07,1790336,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,1075,test_user17,testing,test_user17-bfIw,30,2025-07-29T18:39:48,2025-07-30T00:32:24,2025-07-30T00:51:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:39:48,,00:00:00,148480,1160,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:52:36,1353984,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,1082,test_user3,testing,test_user3-YS88,44,2025-07-29T18:40:31,2025-07-30T08:47:54,2025-07-30T09:02:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:40:31,,00:00:00,113920,890,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:07:23,3253952,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,1085,test_user17,testing,test_user17-QHfE,26,2025-07-29T18:40:51,2025-07-30T03:01:12,2025-07-30T03:16:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:40:51,,00:00:00,115840,905,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:20:21,1921344,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,1097,test_user19,testing,test_user19-b4fK,9,2025-07-29T18:43:05,2025-07-29T19:22:47,2025-07-29T19:28:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:43:05,,00:00:00,45952,359,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:39:42,152448,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,1102,test_user18,testing,test_user18-tICY,19,2025-07-29T18:44:04,2025-07-30T00:18:22,2025-07-30T00:25:45,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:44:04,,00:00:00,56704,443,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:34:18,1283712,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,1108,test_user9,testing,test_user9-K34X,22,2025-07-29T18:44:54,2025-07-30T09:06:26,2025-07-30T09:22:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:44:54,,00:00:00,251904,984,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:21:32,6616576,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1011,1011,1115,test_user12,testing,test_user12-nzkV,23,2025-07-29T18:45:54,2025-07-30T09:07:56,2025-07-30T09:15:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:45:54,,00:00:00,109056,426,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:22:02,6620416,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1012,1012,1151,test_user13,testing,test_user13-uid1,11,2025-07-29T18:50:36,2025-07-30T09:18:58,2025-07-30T09:29:29,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:50:36,,00:00:00,323072,631,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,14:28:22,13338112,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,1154,test_user11,testing,test_user11-Nwjw,19,2025-07-29T18:50:45,2025-07-30T07:36:15,2025-07-30T07:41:55,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:50:45,,00:00:00,87040,340,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:45:30,5879040,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,1158,test_user10,testing,test_user10-Gsm9,7,2025-07-29T18:51:47,2025-07-30T02:03:05,2025-07-30T02:07:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:51:47,,00:00:00,105600,275,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:11:18,4968576,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,1181,test_user13,testing,test_user13-GJUo,5,2025-07-29T18:55:22,2025-07-30T02:08:05,2025-07-30T02:10:09,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:55:22,,00:00:00,47616,124,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:12:43,4984896,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,1182,test_user17,testing,test_user17-T5Dy,5,2025-07-29T18:55:23,2025-07-29T23:14:44,2025-07-29T23:18:18,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:55:23,,00:00:00,54784,214,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,04:19:21,1991808,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,1187,test_user15,testing,test_user15-h8L0,8,2025-07-29T18:55:54,2025-07-29T19:55:50,2025-07-29T20:01:05,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:55:54,,00:00:00,40320,315,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:59:56,230144,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1004,1004,1198,test_user5,testing,test_user5-Fkws,11,2025-07-29T18:57:51,2025-07-30T06:45:39,2025-07-30T06:49:09,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:57:51,,00:00:00,53760,210,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:47:48,5435904,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,1201,test_user19,testing,test_user19-7577,15,2025-07-29T18:58:22,2025-07-30T09:15:27,2025-07-30T09:27:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T18:58:22,,00:00:00,185088,723,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,14:17:05,6582400,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,1221,test_user4,testing,test_user4-Swuq,20,2025-07-29T19:01:39,2025-07-30T01:35:01,2025-07-30T01:37:22,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:01:39,,00:00:00,18048,141,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:33:22,1510528,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,1224,test_user20,testing,test_user20-Kxpz,12,2025-07-29T19:01:59,2025-07-30T07:42:16,2025-07-30T07:46:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T19:01:59,,00:00:00,70144,274,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:40:17,5838976,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
