UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
,,461.0,,testing,mpicatnap,,2025-07-29T17:33:55,2025-07-29T17:33:55,2025-07-29T19:25:54,COMPLETED,0:0,,,,2025-07-29T17:33:55,,00:00:00,3440128,6719,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1003,1003,462,test_user4,testing,test_user4-JO6t,14,2025-07-29T17:08:04,2025-07-29T18:42:22,2025-07-29T18:48:59,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:04,,00:00:00,406528,397,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,01:34:18,2896896,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,462.batch,,testing,batch,,2025-07-29T18:42:22,2025-07-29T18:42:22,2025-07-29T18:48:59,COMPLETED,0:0,,,,2025-07-29T18:42:22,,00:00:00,25408,397,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,462.extern,,testing,extern,,2025-07-29T18:42:22,2025-07-29T18:42:22,2025-07-29T18:48:59,COMPLETED,0:0,,,,2025-07-29T18:42:22,,00:00:00,406528,397,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,462.0,,testing,mpicatnap,,2025-07-29T18:42:22,2025-07-29T18:42:22,2025-07-29T18:48:59,COMPLETED,0:0,,,,2025-07-29T18:42:22,,00:00:00,203264,397,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1015,1015,463,test_user16,testing,test_user16-ZPct,114,2025-07-29T17:08:04,2025-07-29T18:48:59,2025-07-29T19:23:49,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:04,,00:00:00,2140160,2090,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,01:40:55,3100160,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,463.batch,,testing,batch,,2025-07-29T18:48:59,2025-07-29T18:48:59,2025-07-29T19:23:49,COMPLETED,0:0,,,,2025-07-29T18:48:59,,00:00:00,133760,2090,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,463.extern,,testing,extern,,2025-07-29T18:48:59,2025-07-29T18:48:59,2025-07-29T19:23:49,COMPLETED,0:0,,,,2025-07-29T18:48:59,,00:00:00,2140160,2090,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,463.0,,testing,mpicatnap,,2025-07-29T18:48:59,2025-07-29T18:48:59,2025-07-29T19:23:49,COMPLETED,0:0,,,,2025-07-29T18:48:59,,00:00:00,1070080,2090,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1001,1001,464,test_user2,testing,test_user2-MhjD,45,2025-07-29T17:08:04,2025-07-29T17:34:39,2025-07-29T18:10:05,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:04,,00:00:00,544256,2126,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:26:35,204160,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,464.batch,,testing,batch,,2025-07-29T17:34:39,2025-07-29T17:34:39,2025-07-29T18:10:05,COMPLETED,0:0,,,,2025-07-29T17:34:39,,00:00:00,136064,2126,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,464.extern,,testing,extern,,2025-07-29T17:34:39,2025-07-29T17:34:39,2025-07-29T18:10:05,COMPLETED,0:0,,,,2025-07-29T17:34:39,,00:00:00,544256,2126,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,464.0,,testing,mpicatnap,,2025-07-29T17:34:40,2025-07-29T17:34:40,2025-07-29T18:10:05,COMPLETED,0:0,,,,2025-07-29T17:34:40,,00:00:00,272000,2125,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1008,1008,465,test_user9,testing,test_user9-X3Ld,48,2025-07-29T17:08:04,2025-07-29T19:23:49,2025-07-29T19:34:34,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:04,,00:00:00,660480,645,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,02:15:45,4170240,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,465.batch,,testing,batch,,2025-07-29T19:23:49,2025-07-29T19:23:49,2025-07-29T19:34:34,COMPLETED,0:0,,,,2025-07-29T19:23:49,,00:00:00,41280,645,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,465.extern,,testing,extern,,2025-07-29T19:23:49,2025-07-29T19:23:49,2025-07-29T19:34:34,COMPLETED,0:0,,,,2025-07-29T19:23:49,,00:00:00,660480,645,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,465.0,,testing,mpicatnap,,2025-07-29T19:23:50,2025-07-29T19:23:50,2025-07-29T19:34:34,COMPLETED,0:0,,,,2025-07-29T19:23:50,,00:00:00,329728,644,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1010,1010,466,test_user11,testing,test_user11-iiDw,118,2025-07-29T17:08:04,2025-07-29T17:34:09,2025-07-29T18:50:10,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:04,,00:00:00,583808,4561,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:26:05,100160,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,466.batch,,testing,batch,,2025-07-29T17:34:09,2025-07-29T17:34:09,2025-07-29T18:50:10,COMPLETED,0:0,,,,2025-07-29T17:34:09,,00:00:00,291904,4561,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,466.extern,,testing,extern,,2025-07-29T17:34:09,2025-07-29T17:34:09,2025-07-29T18:50:10,COMPLETED,0:0,,,,2025-07-29T17:34:09,,00:00:00,583808,4561,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,466.0,,testing,mpicatnap,,2025-07-29T17:34:10,2025-07-29T17:34:10,2025-07-29T18:50:10,COMPLETED,0:0,,,,2025-07-29T17:34:10,,00:00:00,291840,4560,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1013,1013,467,test_user14,testing,test_user14-nXJy,53,2025-07-29T17:08:04,2025-07-29T19:25:54,2025-07-29T19:44:06,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:04,,00:00:00,838656,1092,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:17:50,3175680,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
,,467.batch,,testing,batch,,2025-07-29T19:25:54,2025-07-29T19:25:54,2025-07-29T19:44:06,COMPLETED,0:0,,,,2025-07-29T19:25:54,,00:00:00,69888,1092,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,467.extern,,testing,extern,,2025-07-29T19:25:54,2025-07-29T19:25:54,2025-07-29T19:44:06,COMPLETED,0:0,,,,2025-07-29T19:25:54,,00:00:00,838656,1092,Unknown,6,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,768,00:00:00,768,00:00:00,,,,billing=768;cpu=768;node=6,,,,,,
,,467.0,,testing,mpicatnap,,2025-07-29T19:25:55,2025-07-29T19:25:55,2025-07-29T19:44:06,COMPLETED,0:0,,,,2025-07-29T19:25:55,,00:00:00,418944,1091,Block,384,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,384,00:00:00,384,00:00:00,,,,cpu=384;mem=0;node=6,,,,,,
1000,1000,468,test_user1,testing,test_user1-vXVX,49,2025-07-29T17:08:04,2025-07-29T19:34:34,2025-07-29T19:45:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:05,,00:00:00,576128,643,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:26:29,3937472,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
,,468.batch,,testing,batch,,2025-07-29T19:34:34,2025-07-29T19:34:34,2025-07-29T19:45:17,COMPLETED,0:0,,,,2025-07-29T19:34:34,,00:00:00,41152,643,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,468.extern,,testing,extern,,2025-07-29T19:34:34,2025-07-29T19:34:34,2025-07-29T19:45:17,COMPLETED,0:0,,,,2025-07-29T19:34:34,,00:00:00,576128,643,Unknown,7,,,,,0,,,,,,,,00:00:00,7,,,,,,,7,7,,,896,00:00:00,896,00:00:00,,,,billing=896;cpu=896;node=7,,,,,,
,,468.0,,testing,mpicatnap,,2025-07-29T19:34:34,2025-07-29T19:34:34,2025-07-29T19:45:17,COMPLETED,0:0,,,,2025-07-29T19:34:34,,00:00:00,288064,643,Block,448,,,,,0,,,,,,,,00:00:00,7,,,,,,,7,7,,,448,00:00:00,448,00:00:00,,,,cpu=448;mem=0;node=7,,,,,,
1009,1009,469,test_user10,testing,test_user10-EfUZ,86,2025-07-29T17:08:05,2025-07-29T19:45:17,2025-07-29T20:26:12,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:05,,00:00:00,2513920,2455,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,02:37:12,4829184,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,469.batch,,testing,batch,,2025-07-29T19:45:17,2025-07-29T19:45:17,2025-07-29T20:26:12,COMPLETED,0:0,,,,2025-07-29T19:45:17,,00:00:00,157120,2455,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,469.extern,,testing,extern,,2025-07-29T19:45:17,2025-07-29T19:45:17,2025-07-29T20:26:12,COMPLETED,0:0,,,,2025-07-29T19:45:17,,00:00:00,2513920,2455,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,469.0,,testing,mpicatnap,,2025-07-29T19:45:17,2025-07-29T19:45:17,2025-07-29T20:26:12,COMPLETED,0:0,,,,2025-07-29T19:45:17,,00:00:00,1256960,2455,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1002,1002,470,test_user3,testing,test_user3-FfPb,77,2025-07-29T17:08:05,2025-07-29T20:01:45,2025-07-29T21:07:14,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:05,,00:00:00,3520384,3929,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:53:40,4668160,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
,,470.batch,,testing,batch,,2025-07-29T20:01:45,2025-07-29T20:01:45,2025-07-29T21:07:14,COMPLETED,0:0,,,,2025-07-29T20:01:45,,00:00:00,251456,3929,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,470.extern,,testing,extern,,2025-07-29T20:01:45,2025-07-29T20:01:45,2025-07-29T21:07:14,COMPLETED,0:0,,,,2025-07-29T20:01:45,,00:00:00,3520384,3929,Unknown,7,,,,,0,,,,,,,,00:00:00,7,,,,,,,7,7,,,896,00:00:00,896,00:00:00,,,,billing=896;cpu=896;node=7,,,,,,
,,470.0,,testing,mpicatnap,,2025-07-29T20:01:45,2025-07-29T20:01:45,2025-07-29T21:07:14,COMPLETED,0:0,,,,2025-07-29T20:01:45,,00:00:00,1760192,3929,Block,448,,,,,0,,,,,,,,00:00:00,7,,,,,,,7,7,,,448,00:00:00,448,00:00:00,,,,cpu=448;mem=0;node=7,,,,,,
1011,1011,471,test_user12,testing,test_user12-0OTy,29,2025-07-29T17:08:05,2025-07-29T17:08:09,2025-07-29T17:33:55,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:05,,00:00:00,395776,1546,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:00:04,512,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,471.batch,,testing,batch,,2025-07-29T17:08:09,2025-07-29T17:08:09,2025-07-29T17:33:55,COMPLETED,0:0,,,,2025-07-29T17:08:09,,00:00:00,98944,1546,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,471.extern,,testing,extern,,2025-07-29T17:08:09,2025-07-29T17:08:09,2025-07-29T17:33:55,COMPLETED,0:0,,,,2025-07-29T17:08:09,,00:00:00,395776,1546,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,471.0,,testing,mpicatnap,,2025-07-29T17:08:09,2025-07-29T17:08:09,2025-07-29T17:33:55,COMPLETED,0:0,,,,2025-07-29T17:08:09,,00:00:00,197888,1546,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1004,1004,472,test_user5,testing,test_user5-o2MA,54,2025-07-29T17:08:05,2025-07-29T17:34:39,2025-07-29T18:15:34,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:05,,00:00:00,628480,2455,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:26:34,204032,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,472.batch,,testing,batch,,2025-07-29T17:34:39,2025-07-29T17:34:39,2025-07-29T18:15:34,COMPLETED,0:0,,,,2025-07-29T17:34:39,,00:00:00,157120,2455,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,472.extern,,testing,extern,,2025-07-29T17:34:39,2025-07-29T17:34:39,2025-07-29T18:15:34,COMPLETED,0:0,,,,2025-07-29T17:34:39,,00:00:00,628480,2455,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,472.0,,testing,mpicatnap,,2025-07-29T17:34:40,2025-07-29T17:34:40,2025-07-29T18:15:34,COMPLETED,0:0,,,,2025-07-29T17:34:40,,00:00:00,314112,2454,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1007,1007,473,test_user8,testing,test_user8-lRgv,58,2025-07-29T17:08:05,2025-07-29T20:26:12,2025-07-29T20:52:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:08:06,,00:00:00,1623040,1585,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:18:06,6085632,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,473.batch,,testing,batch,,2025-07-29T20:26:12,2025-07-29T20:26:12,2025-07-29T20:52:37,COMPLETED,0:0,,,,2025-07-29T20:26:12,,00:00:00,101440,1585,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,473.extern,,testing,extern,,2025-07-29T20:26:12,2025-07-29T20:26:12,2025-07-29T20:52:37,COMPLETED,0:0,,,,2025-07-29T20:26:12,,00:00:00,1623040,1585,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
