UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
||4462.extern||testing|extern||2025-07-31T09:50:17|2025-07-31T09:50:17|2025-07-31T09:52:58|COMPLETED|0:0||||2025-07-31T09:50:17||00:00:00|144256|161|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4462.0||testing|mpicatnap||2025-07-31T09:50:18|2025-07-31T09:50:18|2025-07-31T09:52:58|CANCELLED|0:15||||2025-07-31T09:50:18||00:00:00|71680|160|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1004|1004|4463|test_user5|testing|test_user5-SGel|6|2025-07-31T09:50:16|2025-07-31T09:50:17|2025-07-31T09:51:18|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:16||00:00:00|23424|61||||normal|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|00:00:01|192|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||4463.batch||testing|batch||2025-07-31T09:50:17|2025-07-31T09:50:17|2025-07-31T09:51:20|CANCELLED|0:15||||2025-07-31T09:50:17||00:00:00|4032|63|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4463.extern||testing|extern||2025-07-31T09:50:17|2025-07-31T09:50:17|2025-07-31T09:51:21|COMPLETED|0:0||||2025-07-31T09:50:17||00:00:00|24576|64|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4463.0||testing|mpicatnap||2025-07-31T09:50:18|2025-07-31T09:50:18|2025-07-31T09:51:21|CANCELLED|0:15||||2025-07-31T09:50:18||00:00:00|12096|63|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1008|1008|4464|test_user9|testing|test_user9-rQR1|9|2025-07-31T09:50:16|2025-07-31T09:50:34|2025-07-31T09:52:44|COMPLETED|0:0|1|system_testing|86400|2025-07-31T09:50:17||00:00:00|16640|130||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|00:00:17|1088|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedMain,StartReceived|||
||4464.batch||testing|batch||2025-07-31T09:50:34|2025-07-31T09:50:34|2025-07-31T09:52:44|COMPLETED|0:0||||2025-07-31T09:50:34||00:00:00|8320|130|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4464.extern||testing|extern||2025-07-31T09:50:34|2025-07-31T09:50:34|2025-07-31T09:52:44|COMPLETED|0:0||||2025-07-31T09:50:34||00:00:00|16640|130|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||4464.0||testing|mpicatnap||2025-07-31T09:50:35|2025-07-31T09:50:35|2025-07-31T09:52:44|COMPLETED|0:0||||2025-07-31T09:50:35||00:00:00|8256|129|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1007|1007|4465|test_user8|testing|test_user8-cJdM|9|2025-07-31T09:50:17|2025-07-31T09:55:51|2025-07-31T10:02:56|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:17||00:00:00|489600|425||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:15|||9M|9|9|00:05:34|192384|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||4465.batch||testing|batch||2025-07-31T09:55:51|2025-07-31T09:55:51|2025-07-31T10:02:58|CANCELLED|0:15||||2025-07-31T09:55:51||00:00:00|27328|427|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4465.extern||testing|extern||2025-07-31T09:55:51|2025-07-31T09:55:51|2025-07-31T10:02:59|COMPLETED|0:0||||2025-07-31T09:55:51||00:00:00|493056|428|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||4465.0||testing|mpicatnap||2025-07-31T09:55:51|2025-07-31T09:55:51|2025-07-31T10:02:59|CANCELLED|0:15||||2025-07-31T09:55:51||00:00:00|246528|428|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1014|1014|4466|test_user15|testing|test_user15-OWg8|3|2025-07-31T09:50:17|2025-07-31T09:58:24|2025-07-31T10:01:12|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:17||00:00:00|64512|168||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|00:08:07|93504|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||4466.batch||testing|batch||2025-07-31T09:58:24|2025-07-31T09:58:24|2025-07-31T10:01:14|CANCELLED|0:15||||2025-07-31T09:58:24||00:00:00|10880|170|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4466.extern||testing|extern||2025-07-31T09:58:24|2025-07-31T09:58:24|2025-07-31T10:01:15|COMPLETED|0:0||||2025-07-31T09:58:24||00:00:00|65664|171|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4466.0||testing|mpicatnap||2025-07-31T09:58:24|2025-07-31T09:58:24|2025-07-31T10:01:15|CANCELLED|0:15||||2025-07-31T09:58:24||00:00:00|32832|171|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1006|1006|4467|test_user7|testing|test_user7-pZDD|5|2025-07-31T09:50:17|2025-07-31T09:58:24|2025-07-31T10:01:12|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:18||00:00:00|129024|168||||normal|0|/home/test_user7/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:15|||6M|6|6|00:08:06|186624|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||4467.batch||testing|batch||2025-07-31T09:58:24|2025-07-31T09:58:24|2025-07-31T10:01:14|CANCELLED|0:15||||2025-07-31T09:58:24||00:00:00|10880|170|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4467.extern||testing|extern||2025-07-31T09:58:24|2025-07-31T09:58:24|2025-07-31T10:01:15|COMPLETED|0:0||||2025-07-31T09:58:24||00:00:00|131328|171|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4467.0||testing|mpicatnap||2025-07-31T09:58:25|2025-07-31T09:58:25|2025-07-31T10:01:15|CANCELLED|0:15||||2025-07-31T09:58:25||00:00:00|65280|170|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1000|1000|4468|test_user1|testing|test_user1-EjZl|10|2025-07-31T09:50:18|2025-07-31T10:05:50|2025-07-31T10:06:13|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:18||00:00:00|17664|23||||normal|0|/home/test_user1/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:15|||6M|6|6|00:15:32|357888|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||4468.batch||testing|batch||2025-07-31T10:05:50|2025-07-31T10:05:50|2025-07-31T10:06:14|CANCELLED|0:15||||2025-07-31T10:05:50||00:00:00|1536|24|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4468.extern||testing|extern||2025-07-31T10:05:50|2025-07-31T10:05:50|2025-07-31T10:06:15|COMPLETED|0:0||||2025-07-31T10:05:50||00:00:00|19200|25|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4468.0||testing|mpicatnap||2025-07-31T10:05:50|2025-07-31T10:05:50|2025-07-31T10:06:15|CANCELLED|0:15||||2025-07-31T10:05:50||00:00:00|9600|25|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1015|1015|4469|test_user16|testing|test_user16-XtkF|10|2025-07-31T09:50:18|2025-07-31T10:11:01|2025-07-31T10:14:17|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:18||00:00:00|200704|196||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:15|||8M|8|8|00:20:43|636416|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4469.batch||testing|batch||2025-07-31T10:11:01|2025-07-31T10:11:01|2025-07-31T10:14:18|CANCELLED|0:15||||2025-07-31T10:11:01||00:00:00|12608|197|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4469.extern||testing|extern||2025-07-31T10:11:01|2025-07-31T10:11:01|2025-07-31T10:14:19|COMPLETED|0:0||||2025-07-31T10:11:01||00:00:00|202752|198|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4469.0||testing|mpicatnap||2025-07-31T10:11:01|2025-07-31T10:11:01|2025-07-31T10:14:19|CANCELLED|0:15||||2025-07-31T10:11:01||00:00:00|101376|198|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1012|1012|4470|test_user13|testing|test_user13-2Pr1|8|2025-07-31T09:50:18|2025-07-31T10:03:19|2025-07-31T10:05:41|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:18||00:00:00|54528|142||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|00:13:01|149952|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||4470.batch||testing|batch||2025-07-31T10:03:19|2025-07-31T10:03:19|2025-07-31T10:05:42|CANCELLED|0:15||||2025-07-31T10:03:19||00:00:00|9152|143|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4470.extern||testing|extern||2025-07-31T10:03:19|2025-07-31T10:03:19|2025-07-31T10:05:43|COMPLETED|0:0||||2025-07-31T10:03:19||00:00:00|55296|144|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4470.0||testing|mpicatnap||2025-07-31T10:03:19|2025-07-31T10:03:19|2025-07-31T10:05:43|CANCELLED|0:15||||2025-07-31T10:03:19||00:00:00|27648|144|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1002|1002|4471|test_user3|testing|test_user3-4Zke|1|2025-07-31T09:50:18|2025-07-31T10:08:49|2025-07-31T10:08:50|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:18||00:00:00|384|1||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|00:18:31|213312|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||4471.batch||testing|batch||2025-07-31T10:08:49|2025-07-31T10:08:49|2025-07-31T10:08:51|CANCELLED|0:15||||2025-07-31T10:08:49||00:00:00|128|2|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4471.extern||testing|extern||2025-07-31T10:08:49|2025-07-31T10:08:49|2025-07-31T10:08:53|COMPLETED|0:0||||2025-07-31T10:08:49||00:00:00|1536|4|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4471.0||testing|mpicatnap||2025-07-31T10:08:49|2025-07-31T10:08:49|2025-07-31T10:08:53|CANCELLED|0:15||||2025-07-31T10:08:49||00:00:00|768|4|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1011|1011|4472|test_user12|testing|test_user12-9eCs|5|2025-07-31T09:50:18|2025-07-31T10:09:19|2025-07-31T10:11:27|COMPLETED|0:0|1|system_testing|86400|2025-07-31T09:50:18||00:00:00|32768|128||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|00:19:01|146048|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||4472.batch||testing|batch||2025-07-31T10:09:19|2025-07-31T10:09:19|2025-07-31T10:11:27|COMPLETED|0:0||||2025-07-31T10:09:19||00:00:00|8192|128|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4472.extern||testing|extern||2025-07-31T10:09:19|2025-07-31T10:09:19|2025-07-31T10:11:27|COMPLETED|0:0||||2025-07-31T10:09:19||00:00:00|32768|128|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4472.0||testing|mpicatnap||2025-07-31T10:09:19|2025-07-31T10:09:19|2025-07-31T10:11:27|COMPLETED|0:0||||2025-07-31T10:09:19||00:00:00|16384|128|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1001|1001|4473|test_user2|testing|test_user2-RMP9|8|2025-07-31T09:50:18|2025-07-31T10:14:13|2025-07-31T10:15:25|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:19||00:00:00|92160|72||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:15|||10M|10|10|00:23:54|917760|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||4473.batch||testing|batch||2025-07-31T10:14:13|2025-07-31T10:14:13|2025-07-31T10:15:27|CANCELLED|0:15||||2025-07-31T10:14:13||00:00:00|4736|74|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4473.extern||testing|extern||2025-07-31T10:14:13|2025-07-31T10:14:13|2025-07-31T10:15:28|COMPLETED|0:0||||2025-07-31T10:14:13||00:00:00|96000|75|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||4473.0||testing|mpicatnap||2025-07-31T10:14:13|2025-07-31T10:14:13|2025-07-31T10:15:28|CANCELLED|0:15||||2025-07-31T10:14:13||00:00:00|48000|75|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1005|1005|4474|test_user6|testing|test_user6-faAQ|3|2025-07-31T09:50:19|2025-07-31T10:11:19|2025-07-31T10:14:13|COMPLETED|0:0|1|system_testing|86400|2025-07-31T09:50:19||00:00:00|66816|174||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|00:21:00|241920|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||4474.batch||testing|batch||2025-07-31T10:11:19|2025-07-31T10:11:19|2025-07-31T10:14:13|COMPLETED|0:0||||2025-07-31T10:11:19||00:00:00|11136|174|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4474.extern||testing|extern||2025-07-31T10:11:19|2025-07-31T10:11:19|2025-07-31T10:14:13|COMPLETED|0:0||||2025-07-31T10:11:19||00:00:00|66816|174|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4474.0||testing|mpicatnap||2025-07-31T10:11:19|2025-07-31T10:11:19|2025-07-31T10:14:12|COMPLETED|0:0||||2025-07-31T10:11:19||00:00:00|33216|173|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1009|1009|4475|test_user10|testing|test_user10-XfnW|2|2025-07-31T09:50:19|2025-07-31T10:16:24|2025-07-31T10:18:28|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T09:50:19||00:00:00|79360|124||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|00:26:05|500800|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||4475.batch||testing|batch||2025-07-31T10:16:24|2025-07-31T10:16:24|2025-07-31T10:18:28|COMPLETED|0:0||||2025-07-31T10:16:24||00:00:00|7936|124|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4475.extern||testing|extern||2025-07-31T10:16:24|2025-07-31T10:16:24|2025-07-31T10:18:28|COMPLETED|0:0||||2025-07-31T10:16:24||00:00:00|79360|124|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||4475.0||testing|mpicatnap||2025-07-31T10:16:25|2025-07-31T10:16:25|2025-07-31T10:18:28|COMPLETED|0:0||||2025-07-31T10:16:25||00:00:00|39360|123|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1018|1018|4476|test_user19|testing|test_user19-trvZ|1|2025-07-31T09:50:30|2025-07-31T10:16:24|2025-07-31T10:17:50|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T09:50:30||00:00:00|77056|86||||normal|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:15|||7M|7|7|00:25:54|696192|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||4476.batch||testing|batch||2025-07-31T10:16:24|2025-07-31T10:16:24|2025-07-31T10:17:51|CANCELLED|0:15||||2025-07-31T10:16:24||00:00:00|5568|87|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4476.extern||testing|extern||2025-07-31T10:16:24|2025-07-31T10:16:24|2025-07-31T10:17:52|COMPLETED|0:0||||2025-07-31T10:16:24||00:00:00|78848|88|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4476.0||testing|mpicatnap||2025-07-31T10:16:24|2025-07-31T10:16:24|2025-07-31T10:17:52|CANCELLED|0:15||||2025-07-31T10:16:24||00:00:00|39424|88|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1017|1017|4477|test_user18|testing|test_user18-82BZ|9|2025-07-31T09:50:30|2025-07-31T10:17:53|2025-07-31T10:21:49|PREEMPTED|0:0|1|system_testing|86400|2025-07-31T09:50:30||00:00:00|60416|236||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:15|||2M|2|2|00:27:23|210304|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedMain,StartReceived|||
||4477.batch||testing|batch||2025-07-31T10:17:53|2025-07-31T10:17:53|2025-07-31T10:21:50|CANCELLED|0:15||||2025-07-31T10:17:53||00:00:00|15168|237|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4477.extern||testing|extern||2025-07-31T10:17:53|2025-07-31T10:17:53|2025-07-31T10:21:52|COMPLETED|0:0||||2025-07-31T10:17:53||00:00:00|61184|239|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4477.0||testing|mpicatnap||2025-07-31T10:17:54|2025-07-31T10:17:54|2025-07-31T10:21:52|CANCELLED|0:15||||2025-07-31T10:17:54||00:00:00|30464|238|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1016|1016|4478|test_user17|testing|test_user17-uJT1|5|2025-07-31T09:50:30|2025-07-31T09:50:34|2025-07-31T09:55:50|TIMEOUT|0:0|1|system_testing|172800|2025-07-31T09:50:30||00:00:00|40448|316|||high|high|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:15|||1M|1|1|00:00:04|256|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedMain,StartReceived|||
||4478.batch||testing|batch||2025-07-31T09:50:34|2025-07-31T09:50:34|2025-07-31T09:55:51|CANCELLED|0:15||||2025-07-31T09:50:34||00:00:00|20288|317|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
