Diffsec,Nodes,State,Backfilled
504,9,COMPLETED,no
509,10,COMPLETED,no
509,7,COMPLETED,no
483,10,COMPLETED,no
502,4,COMPLETED,no
503,4,COMPLETED,no
527,5,COMPLETED,no
502,1,COMPLETED,yes
520,2,COMPLETED,yes
493,2,COMPLETED,yes
505,5,COMPLETED,no
484,1,COMPLETED,yes
478,10,COMPLETED,no
534,3,COMPLETED,no
481,6,COMPLETED,no
499,3,COMPLETED,no
503,6,COMPLETED,no
494,2,COMPLETED,no
507,4,COMPLETED,no
509,1,COMPLETED,yes
536,6,COMPLETED,no
528,8,COMPLETED,no
487,6,COMPLETED,no
496,10,COMPLETED,no
520,7,COMPLETED,no
499,1,COMPLETED,yes
510,3,COMPLETED,yes
524,5,COMPLETED,no
526,8,COMPLETED,no
523,2,COMPLETED,no
528,9,COMPLETED,no
527,4,COMPLETED,no
526,4,COMPLETED,no
511,7,COMPLETED,no
525,1,COMPLETED,yes
537,5,COMPLETED,no
479,7,COMPLETED,no
480,3,COMPLETED,no
488,2,COMPLETED,yes
495,7,COMPLETED,no
478,9,COMPLETED,no
510,4,COMPLETED,yes
499,2,COMPLETED,no
480,3,COMPLETED,no
526,10,COMPLETED,no
508,5,COMPLETED,no
494,6,COMPLETED,no
513,1,COMPLETED,no
505,1,COMPLETED,yes
483,5,COMPLETED,yes
511,4,COMPLETED,no
536,10,COMPLETED,no
515,3,COMPLETED,yes
530,3,COMPLETED,no
525,5,COMPLETED,no
500,7,COMPLETED,no
499,2,COMPLETED,no
510,9,COMPLETED,no
506,10,COMPLETED,no
517,1,COMPLETED,yes
483,5,COMPLETED,no
525,3,COMPLETED,no
494,2,COMPLETED,no
513,5,COMPLETED,no
490,2,COMPLETED,no
478,7,COMPLETED,no
504,9,COMPLETED,no
483,10,COMPLETED,no
492,1,COMPLETED,yes
516,9,COMPLETED,no
501,1,COMPLETED,yes
518,4,COMPLETED,no
496,3,COMPLETED,no
500,8,COMPLETED,no
522,9,COMPLETED,no
531,8,COMPLETED,no
525,6,COMPLETED,no
503,7,COMPLETED,no
502,7,COMPLETED,no
481,7,COMPLETED,no
514,1,COMPLETED,yes
496,3,COMPLETED,yes
483,5,COMPLETED,no
526,2,COMPLETED,no
535,10,COMPLETED,no
480,10,COMPLETED,no
496,6,COMPLETED,no
528,5,COMPLETED,no
482,10,COMPLETED,no
497,6,COMPLETED,no
510,1,COMPLETED,yes
486,10,COMPLETED,no
487,5,COMPLETED,no
505,2,COMPLETED,yes
497,1,COMPLETED,yes
525,10,COMPLETED,no
534,1,COMPLETED,yes
508,6,COMPLETED,no
479,10,COMPLETED,no
512,10,COMPLETED,no
529,6,COMPLETED,no
535,7,COMPLETED,no
491,7,COMPLETED,no
492,5,COMPLETED,no
511,1,COMPLETED,yes
492,5,COMPLETED,no
494,8,COMPLETED,no
483,8,COMPLETED,no
496,4,COMPLETED,no
490,4,COMPLETED,no
479,1,COMPLETED,yes
481,1,COMPLETED,yes
480,9,COMPLETED,no
522,6,COMPLETED,no
482,9,COMPLETED,no
479,6,COMPLETED,no
499,10,COMPLETED,no
506,10,COMPLETED,no
507,3,COMPLETED,yes
488,9,COMPLETED,no
512,10,COMPLETED,no
512,5,COMPLETED,no
532,2,COMPLETED,yes
510,9,COMPLETED,no
481,7,COMPLETED,no
525,3,COMPLETED,yes
527,6,COMPLETED,yes
492,9,COMPLETED,no
534,7,COMPLETED,no
508,1,COMPLETED,no
499,5,COMPLETED,no
488,3,COMPLETED,yes
485,5,COMPLETED,no
479,10,COMPLETED,no
499,10,COMPLETED,no
498,2,COMPLETED,no
492,7,COMPLETED,no
509,9,COMPLETED,no
492,1,COMPLETED,yes
487,8,COMPLETED,no
492,8,COMPLETED,no
527,4,COMPLETED,no
535,6,COMPLETED,no
506,1,COMPLETED,yes
477,8,COMPLETED,no
503,5,COMPLETED,no
488,9,COMPLETED,no
498,4,COMPLETED,yes
503,8,COMPLETED,no
481,3,COMPLETED,yes
494,9,COMPLETED,no
537,1,COMPLETED,yes
518,6,COMPLETED,no
494,10,COMPLETED,no
484,10,COMPLETED,no
514,6,COMPLETED,no
485,10,COMPLETED,no
478,7,COMPLETED,no
528,7,COMPLETED,no
498,7,COMPLETED,no
536,7,COMPLETED,no
524,9,COMPLETED,no
492,4,COMPLETED,yes
531,8,COMPLETED,no
500,7,COMPLETED,no
506,7,COMPLETED,no
519,2,COMPLETED,yes
527,2,COMPLETED,yes
535,3,COMPLETED,yes
514,1,COMPLETED,yes
526,10,COMPLETED,no
532,7,COMPLETED,no
532,2,COMPLETED,yes
504,2,COMPLETED,no
495,4,COMPLETED,no
529,1,COMPLETED,yes
536,7,COMPLETED,no
505,9,COMPLETED,no
537,7,COMPLETED,no
537,3,COMPLETED,no
505,5,COMPLETED,no
532,6,COMPLETED,no
498,1,COMPLETED,yes
519,10,COMPLETED,no
532,4,COMPLETED,no
497,9,COMPLETED,no
530,5,COMPLETED,yes
529,10,COMPLETED,no
493,6,COMPLETED,no
479,5,COMPLETED,no
