UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1019,1019,7064,test_user20,testing,test_user20-sDYE,10,2025-08-02T15:51:47,2025-08-03T00:28:26,2025-08-03T00:37:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:47,,00:00:00,664320,519,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,08:36:39,19839360,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,7065,test_user7,testing,test_user7-4Tnh,10,2025-08-02T15:51:48,2025-08-03T00:28:35,2025-08-03T00:37:04,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:48,,00:00:00,586368,509,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,08:36:47,17860032,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,7066,test_user18,testing,test_user18-FM0Z,10,2025-08-02T15:51:54,2025-08-03T00:37:04,2025-08-03T00:45:54,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:54,,00:00:00,203520,530,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,08:45:10,6049920,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1002,1002,7067,test_user3,testing,test_user3-Bcdv,10,2025-08-02T15:51:55,2025-08-03T00:37:05,2025-08-03T00:45:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:55,,00:00:00,652800,510,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,08:45:10,20166400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1015,1015,7068,test_user16,testing,test_user16-8kPd,10,2025-08-02T15:51:56,2025-08-03T00:37:05,2025-08-03T00:45:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:56,,00:00:00,124672,487,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:45:09,4033152,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1007,1007,7069,test_user8,testing,test_user8-zn25,10,2025-08-02T15:51:57,2025-08-03T00:37:05,2025-08-03T00:46:06,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:57,,00:00:00,138496,541,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:45:08,4033024,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1012,1012,7070,test_user13,testing,test_user13-Nmva,10,2025-08-02T15:51:57,2025-08-03T00:45:35,2025-08-03T00:54:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:57,,00:00:00,412416,537,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,08:53:38,12294912,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1004,1004,7071,test_user5,testing,test_user5-kmDd,10,2025-08-02T15:51:57,2025-08-03T00:37:12,2025-08-03T00:46:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:51:57,,00:00:00,203136,529,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,08:45:15,6050880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,7072,test_user14,testing,test_user14-pQmb,10,2025-08-02T15:52:08,2025-08-03T00:45:35,2025-08-03T00:53:49,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:08,,00:00:00,316160,494,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,08:53:27,10242240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,7073,test_user11,testing,test_user11-sMmY,10,2025-08-02T15:52:11,2025-08-03T00:21:11,2025-08-03T00:29:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:11,,00:00:00,65024,508,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:29:00,1954560,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,7074,test_user4,testing,test_user4-gIAI,10,2025-08-02T15:52:14,2025-08-02T16:50:01,2025-08-02T16:58:34,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:52:14,,00:00:00,196992,513,,,high,high,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:57:47,665664,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1016,1016,7075,test_user17,testing,test_user17-RbEw,10,2025-08-02T15:52:20,2025-08-03T00:46:01,2025-08-03T00:54:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:20,,00:00:00,465024,519,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,08:53:41,14345408,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1018,1018,7076,test_user19,testing,test_user19-STkQ,10,2025-08-02T15:52:21,2025-08-03T00:53:49,2025-08-03T01:01:55,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:21,,00:00:00,311040,486,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:01:28,10396160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1014,1014,7077,test_user15,testing,test_user15-4a8v,10,2025-08-02T15:52:22,2025-08-03T00:54:40,2025-08-03T01:03:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:22,,00:00:00,608256,528,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,09:02:18,18741888,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1000,1000,7078,test_user1,testing,test_user1-PUPq,10,2025-08-02T15:52:26,2025-08-03T00:54:40,2025-08-03T01:02:50,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:26,,00:00:00,313600,490,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:02:14,10410880,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1019,1019,7079,test_user20,testing,test_user20-eAck,10,2025-08-02T15:52:31,2025-08-03T01:02:50,2025-08-03T01:11:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:31,,00:00:00,530432,518,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,09:10:19,16905728,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1009,1009,7080,test_user10,testing,test_user10-ZsMm,10,2025-08-02T15:52:34,2025-08-02T16:58:08,2025-08-02T17:06:41,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:52:34,,00:00:00,656640,513,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:05:34,2517760,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,7081,test_user18,testing,test_user18-5dZZ,10,2025-08-02T15:52:35,2025-08-03T01:03:28,2025-08-03T01:11:59,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:35,,00:00:00,654080,511,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,09:10:53,21153920,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,7082,test_user12,testing,test_user12-TA86,10,2025-08-02T15:52:40,2025-08-03T01:03:12,2025-08-03T01:11:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:40,,00:00:00,126976,496,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,09:10:32,4228096,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,7083,test_user6,testing,test_user6-lvs0,10,2025-08-02T15:52:41,2025-08-03T01:11:28,2025-08-03T01:19:38,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:41,,00:00:00,313600,490,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:18:47,10728640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,7084,test_user5,testing,test_user5-S6bD,10,2025-08-02T15:52:41,2025-08-03T01:11:28,2025-08-03T01:20:13,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:41,,00:00:00,67200,525,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:18:47,2145728,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedMain;StartReceived,,,
1012,1012,7085,test_user13,testing,test_user13-PtIB,10,2025-08-02T15:52:47,2025-08-03T01:11:28,2025-08-03T01:20:19,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:47,,00:00:00,271872,531,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:18:41,8581376,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1001,1001,7086,test_user2,testing,test_user2-K9L5,10,2025-08-02T15:52:52,2025-08-03T01:11:59,2025-08-03T01:20:34,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:52,,00:00:00,593280,515,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,09:19:07,19323072,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,7087,test_user8,testing,test_user8-OtRa,10,2025-08-02T15:52:54,2025-08-03T01:19:38,2025-08-03T01:27:41,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:54,,00:00:00,185472,483,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:26:44,6528768,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1006,1006,7088,test_user7,testing,test_user7-qdeY,10,2025-08-02T15:52:56,2025-08-03T01:12:12,2025-08-03T01:20:54,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:52:56,,00:00:00,66816,522,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:19:16,2147584,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,7089,test_user15,testing,test_user15-R3tG,10,2025-08-02T15:53:05,2025-08-03T01:19:38,2025-08-03T01:27:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:05,,00:00:00,63232,494,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:26:33,2175552,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedMain;StartReceived,,,
1008,1008,7090,test_user9,testing,test_user9-wL8Q,10,2025-08-02T15:53:05,2025-08-03T01:20:19,2025-08-03T01:29:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:05,,00:00:00,277504,542,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:27:14,8712704,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1016,1016,7091,test_user17,testing,test_user17-4xSO,10,2025-08-02T15:53:09,2025-08-03T01:20:34,2025-08-03T01:29:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:09,,00:00:00,206976,539,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:27:25,6536640,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1010,1010,7092,test_user11,testing,test_user11-VISZ,10,2025-08-02T15:53:16,2025-08-03T01:20:34,2025-08-03T01:29:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:16,,00:00:00,332800,520,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:27:18,10892160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,7093,test_user16,testing,test_user16-iu3b,10,2025-08-02T15:53:17,2025-08-03T01:27:41,2025-08-03T01:36:43,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:17,,00:00:00,346880,542,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:34:24,11028480,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1000,1000,7094,test_user1,testing,test_user1-BVMr,10,2025-08-02T15:53:17,2025-08-03T01:29:21,2025-08-03T01:37:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:17,,00:00:00,502784,491,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,09:36:04,17696768,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1002,1002,7095,test_user3,testing,test_user3-qN8L,10,2025-08-02T15:53:22,2025-08-03T01:36:44,2025-08-03T01:45:07,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:22,,00:00:00,579456,503,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,09:43:22,20161152,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,7096,test_user14,testing,test_user14-ZF3N,10,2025-08-02T15:53:22,2025-08-03T01:37:32,2025-08-03T01:46:25,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:22,,00:00:00,682240,533,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,09:44:10,22432000,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,7097,test_user12,testing,test_user12-WM7m,10,2025-08-02T15:53:24,2025-08-03T01:20:42,2025-08-03T01:29:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:24,,00:00:00,68864,538,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:27:18,2178432,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,7098,test_user4,testing,test_user4-Emse,10,2025-08-02T15:53:25,2025-08-03T01:20:42,2025-08-03T01:29:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:25,,00:00:00,65024,508,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:27:17,2178368,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,7099,test_user18,testing,test_user18-zuEP,10,2025-08-02T15:53:30,2025-08-02T16:58:12,2025-08-02T17:07:02,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:53:30,,00:00:00,271360,530,,,high,high,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,01:04:42,993792,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1009,1009,7100,test_user10,testing,test_user10-N955,10,2025-08-02T15:53:40,2025-08-03T01:45:07,2025-08-03T01:53:51,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:40,,00:00:00,670720,524,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,09:51:27,22711680,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1004,1004,7101,test_user5,testing,test_user5-Ky9b,10,2025-08-02T15:53:40,2025-08-03T01:46:26,2025-08-03T01:54:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:40,,00:00:00,438144,489,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,09:52:46,15933568,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1019,1019,7102,test_user20,testing,test_user20-MXdz,10,2025-08-02T15:53:40,2025-08-03T01:46:26,2025-08-03T01:55:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:40,,00:00:00,205440,535,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:52:46,6828672,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1001,1001,7103,test_user2,testing,test_user2-Beld,10,2025-08-02T15:53:43,2025-08-03T01:53:51,2025-08-03T02:02:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:43,,00:00:00,342400,535,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:00:08,11522560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1018,1018,7104,test_user19,testing,test_user19-pYeh,10,2025-08-02T15:53:49,2025-08-03T01:54:35,2025-08-03T02:02:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:49,,00:00:00,572544,497,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:00:46,20762496,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,7105,test_user6,testing,test_user6-8TMe,10,2025-08-02T15:53:53,2025-08-03T01:55:21,2025-08-03T02:03:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:53,,00:00:00,327040,511,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:01:28,11548160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1007,1007,7106,test_user8,testing,test_user8-Zget,10,2025-08-02T15:54:03,2025-08-03T02:02:52,2025-08-03T02:11:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:03,,00:00:00,466816,521,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,10:08:49,16364992,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1008,1008,7107,test_user9,testing,test_user9-hDRP,10,2025-08-02T15:54:05,2025-08-03T02:03:52,2025-08-03T02:12:22,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:05,,00:00:00,587520,510,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:09:47,21074112,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1016,1016,7108,test_user17,testing,test_user17-vmDm,10,2025-08-02T15:54:10,2025-08-03T02:11:33,2025-08-03T02:20:11,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:10,,00:00:00,663040,518,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,10:17:23,23707520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1015,1015,7109,test_user16,testing,test_user16-wCDq,10,2025-08-02T15:54:10,2025-08-03T02:12:22,2025-08-03T02:20:31,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:10,,00:00:00,563328,489,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:18:12,21364992,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,7110,test_user13,testing,test_user13-reKF,10,2025-08-02T15:54:11,2025-08-03T01:29:12,2025-08-03T01:37:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:11,,00:00:00,65536,512,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:35:01,2208064,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1011,1011,7111,test_user12,testing,test_user12-usLC,10,2025-08-02T15:54:14,2025-08-03T02:20:11,2025-08-03T02:28:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:14,,00:00:00,247296,483,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:25:57,9614592,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1017,1017,7112,test_user18,testing,test_user18-ECcP,10,2025-08-02T15:54:15,2025-08-03T02:20:31,2025-08-03T02:28:51,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:15,,00:00:00,512000,500,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,10:26:16,19238912,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1006,1006,7113,test_user7,testing,test_user7-tWBB,10,2025-08-02T15:54:18,2025-08-03T01:54:13,2025-08-03T02:03:04,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:18,,00:00:00,67968,531,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:59:55,2303680,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,7114,test_user3,testing,test_user3-5vQm,10,2025-08-02T15:54:19,2025-08-03T02:28:51,2025-08-03T02:37:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:19,,00:00:00,569088,494,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:34:32,21929472,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,7115,test_user14,testing,test_user14-slCG,10,2025-08-02T15:54:25,2025-08-03T02:20:13,2025-08-03T02:28:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:25,,00:00:00,124928,488,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:25:48,4806144,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
