UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1000,1000,6985,test_user1,testing,test_user1-q7EA,10,2025-08-02T15:47:13,2025-08-02T21:44:31,2025-08-02T21:52:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:13,,00:00:00,641280,501,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:57:18,13720320,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1018,1018,6986,test_user19,testing,test_user19-VWbO,10,2025-08-02T15:47:16,2025-08-02T20:36:06,2025-08-02T20:45:06,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:16,,00:00:00,69120,540,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:48:50,1109120,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,6987,test_user18,testing,test_user18-uhxG,10,2025-08-02T15:47:17,2025-08-02T16:32:35,2025-08-02T16:41:37,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:47:17,,00:00:00,555008,542,,,high,high,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,00:45:18,1391616,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1019,1019,6988,test_user20,testing,test_user20-0C1I,10,2025-08-02T15:47:21,2025-08-02T21:52:23,2025-08-02T22:00:43,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:21,,00:00:00,320000,500,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:05:02,7008640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1003,1003,6989,test_user4,testing,test_user4-7cF8,10,2025-08-02T15:47:30,2025-08-02T16:32:50,2025-08-02T16:41:22,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:47:30,,00:00:00,458752,512,,,high,high,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:45:20,1218560,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1008,1008,6990,test_user9,testing,test_user9-DeUg,10,2025-08-02T15:47:32,2025-08-02T21:02:07,2025-08-02T21:10:25,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:32,,00:00:00,127488,498,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:14:35,2416000,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1013,1013,6991,test_user14,testing,test_user14-099l,10,2025-08-02T15:47:35,2025-08-02T21:52:52,2025-08-02T22:01:20,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:35,,00:00:00,585216,508,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:05:17,12624192,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1009,1009,6992,test_user10,testing,test_user10-laYd,10,2025-08-02T15:47:37,2025-08-02T21:36:38,2025-08-02T21:44:59,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:37,,00:00:00,128256,501,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:49:01,2680448,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,6993,test_user11,testing,test_user11-jVNb,10,2025-08-02T15:47:38,2025-08-02T21:45:08,2025-08-02T21:53:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:38,,00:00:00,129280,505,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:57:30,2745600,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,6994,test_user15,testing,test_user15-Qehp,10,2025-08-02T15:47:40,2025-08-02T21:52:52,2025-08-02T22:01:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:40,,00:00:00,276480,540,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:05:12,5609472,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1005,1005,6995,test_user6,testing,test_user6-Arq0,10,2025-08-02T15:47:56,2025-08-02T21:53:33,2025-08-02T22:02:07,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:47:56,,00:00:00,131584,514,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:05:37,2807936,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1007,1007,6996,test_user8,testing,test_user8-dqjP,10,2025-08-02T15:47:59,2025-08-02T16:41:22,2025-08-02T16:49:49,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:47:59,,00:00:00,648960,507,,,high,high,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,00:53:23,2049920,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,6997,test_user18,testing,test_user18-nLvR,10,2025-08-02T15:48:06,2025-08-02T22:01:20,2025-08-02T22:09:23,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:06,,00:00:00,370944,483,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:13:14,8599296,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1019,1019,6998,test_user20,testing,test_user20-Uz6e,10,2025-08-02T15:48:09,2025-08-02T15:48:56,2025-08-02T15:57:33,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:48:09,,00:00:00,66176,517,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:00:47,3008,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1006,1006,6999,test_user7,testing,test_user7-qfup,10,2025-08-02T15:48:09,2025-08-02T22:01:20,2025-08-02T22:09:43,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:09,,00:00:00,128768,503,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:13:11,2866048,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1001,1001,7000,test_user2,testing,test_user2-PLmI,10,2025-08-02T15:48:10,2025-08-02T22:01:20,2025-08-02T22:09:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:10,,00:00:00,327680,512,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:13:10,7164800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,7001,test_user16,testing,test_user16-kTUq,10,2025-08-02T15:48:13,2025-08-02T16:41:37,2025-08-02T16:50:01,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:48:13,,00:00:00,645120,504,,,high,high,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,00:53:24,2050560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1004,1004,7002,test_user5,testing,test_user5-GQoD,10,2025-08-02T15:48:14,2025-08-02T22:02:07,2025-08-02T22:10:50,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:14,,00:00:00,468608,523,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:13:53,10049984,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1011,1011,7003,test_user12,testing,test_user12-4wMX,10,2025-08-02T15:48:16,2025-08-02T22:09:43,2025-08-02T22:18:41,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:16,,00:00:00,482048,538,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:21:27,10253376,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1008,1008,7004,test_user9,testing,test_user9-7Hsp,10,2025-08-02T15:48:23,2025-08-02T22:09:52,2025-08-02T22:18:47,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:23,,00:00:00,136960,535,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:21:29,2929792,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1009,1009,7005,test_user10,testing,test_user10-2mDk,10,2025-08-02T15:48:24,2025-08-02T22:09:52,2025-08-02T22:18:31,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:24,,00:00:00,132864,519,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:21:28,2929664,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1002,1002,7006,test_user3,testing,test_user3-MmZw,10,2025-08-02T15:48:27,2025-08-02T15:57:56,2025-08-02T16:06:25,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:48:27,,00:00:00,130304,509,,,high,high,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:09:29,72832,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,7007,test_user15,testing,test_user15-sgbU,10,2025-08-02T15:48:28,2025-08-02T22:10:50,2025-08-02T22:19:22,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:28,,00:00:00,327680,512,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:22:22,7341440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1013,1013,7008,test_user14,testing,test_user14-TBqn,10,2025-08-02T15:48:29,2025-08-02T22:18:41,2025-08-02T22:27:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:29,,00:00:00,521216,509,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:30:12,11986944,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,7009,test_user4,testing,test_user4-e1rS,10,2025-08-02T15:48:32,2025-08-02T22:11:09,2025-08-02T22:20:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:32,,00:00:00,68096,532,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:22:37,1469248,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,7010,test_user1,testing,test_user1-ejII,10,2025-08-02T15:48:33,2025-08-02T22:19:22,2025-08-02T22:27:48,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:33,,00:00:00,518144,506,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:30:49,12005888,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1018,1018,7011,test_user19,testing,test_user19-X4PQ,10,2025-08-02T15:48:34,2025-08-02T22:11:09,2025-08-02T22:19:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:34,,00:00:00,64384,503,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:22:35,1469120,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,7012,test_user17,testing,test_user17-QUzc,10,2025-08-02T15:48:35,2025-08-02T22:27:48,2025-08-02T22:36:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:35,,00:00:00,688640,538,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:39:13,15329920,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1012,1012,7013,test_user13,testing,test_user13-VzY3,10,2025-08-02T15:48:43,2025-08-02T22:27:48,2025-08-02T22:36:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:43,,00:00:00,449792,502,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:39:05,10727360,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1010,1010,7014,test_user11,testing,test_user11-SME3,10,2025-08-02T15:48:49,2025-08-02T22:36:46,2025-08-02T22:45:00,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:49,,00:00:00,632320,494,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:47:57,15665280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,7015,test_user12,testing,test_user12-zg65,10,2025-08-02T15:48:59,2025-08-02T22:36:39,2025-08-02T22:45:24,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:48:59,,00:00:00,604800,525,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:47:40,14088960,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1005,1005,7016,test_user6,testing,test_user6-6z58,10,2025-08-02T15:49:03,2025-08-02T22:45:00,2025-08-02T22:53:03,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:03,,00:00:00,556416,483,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:55:57,14375232,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,7017,test_user8,testing,test_user8-wE2h,10,2025-08-02T15:49:16,2025-08-02T22:45:24,2025-08-02T22:54:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:16,,00:00:00,269312,526,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:56:08,6391808,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1019,1019,7018,test_user20,testing,test_user20-0Ghb,10,2025-08-02T15:49:18,2025-08-02T22:54:03,2025-08-02T23:03:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:18,,00:00:00,693760,542,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,07:04:45,16310400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,7019,test_user14,testing,test_user14-6Pkh,10,2025-08-02T15:49:21,2025-08-02T22:11:09,2025-08-02T22:19:53,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:21,,00:00:00,134144,524,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:21:48,2932224,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1002,1002,7020,test_user3,testing,test_user3-PEzN,10,2025-08-02T15:49:26,2025-08-02T22:20:09,2025-08-02T22:28:36,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:26,,00:00:00,194688,507,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,06:30:43,4501056,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,7021,test_user9,testing,test_user9-Xlk2,10,2025-08-02T15:49:26,2025-08-02T22:45:40,2025-08-02T22:54:27,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:26,,00:00:00,134912,527,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:56:14,3196672,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,7022,test_user16,testing,test_user16-9zna,10,2025-08-02T15:49:27,2025-08-02T22:45:40,2025-08-02T22:54:03,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:27,,00:00:00,321920,503,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:56:13,7991360,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1009,1009,7023,test_user10,testing,test_user10-Cafa,10,2025-08-02T15:49:29,2025-08-02T22:54:03,2025-08-02T23:02:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:29,,00:00:00,273408,534,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:04:34,6521344,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1006,1006,7024,test_user7,testing,test_user7-uLT1,10,2025-08-02T15:49:30,2025-08-02T23:02:57,2025-08-02T23:11:18,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:30,,00:00:00,577152,501,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,07:13:27,14980032,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,7025,test_user18,testing,test_user18-GXQV,10,2025-08-02T15:49:32,2025-08-02T23:03:05,2025-08-02T23:11:22,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:32,,00:00:00,508928,497,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,07:13:33,13318656,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1018,1018,7026,test_user19,testing,test_user19-5L1G,10,2025-08-02T15:49:33,2025-08-02T23:11:18,2025-08-02T23:19:47,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:33,,00:00:00,456064,509,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,07:21:45,11874240,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1004,1004,7027,test_user5,testing,test_user5-a1rB,10,2025-08-02T15:49:33,2025-08-02T23:11:22,2025-08-02T23:19:34,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:33,,00:00:00,503808,492,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,07:21:49,13572608,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,7028,test_user4,testing,test_user4-DaiO,10,2025-08-02T15:49:36,2025-08-02T22:28:39,2025-08-02T22:37:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:36,,00:00:00,64256,502,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:39:03,1532352,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,7029,test_user2,testing,test_user2-WH89,10,2025-08-02T15:49:38,2025-08-02T23:19:34,2025-08-02T23:28:30,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:38,,00:00:00,480256,536,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,07:29:56,12094208,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1000,1000,7030,test_user1,testing,test_user1-S0Ba,10,2025-08-02T15:49:49,2025-08-02T23:11:40,2025-08-02T23:20:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:49,,00:00:00,263168,514,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:21:51,6786816,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1014,1014,7031,test_user15,testing,test_user15-oOb9,10,2025-08-02T15:49:49,2025-08-02T23:03:10,2025-08-02T23:11:20,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:49:49,,00:00:00,62720,490,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,07:13:21,1664064,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,7032,test_user13,testing,test_user13-jcra,10,2025-08-02T15:50:01,2025-08-02T23:19:47,2025-08-02T23:28:26,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:01,,00:00:00,398592,519,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,07:29:46,10362624,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1016,1016,7033,test_user17,testing,test_user17-GpaG,10,2025-08-02T15:50:04,2025-08-02T23:28:26,2025-08-02T23:37:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:04,,00:00:00,684800,535,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,07:38:22,17601280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,7034,test_user14,testing,test_user14-QtYN,10,2025-08-02T15:50:06,2025-08-02T23:28:30,2025-08-02T23:36:41,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:06,,00:00:00,439936,491,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,07:38:24,12321792,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1015,1015,7035,test_user16,testing,test_user16-nSl7,10,2025-08-02T15:50:14,2025-08-02T23:28:35,2025-08-02T23:37:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:14,,00:00:00,197760,515,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:38:21,5280192,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1005,1005,7036,test_user6,testing,test_user6-Cbn2,10,2025-08-02T15:50:16,2025-08-02T23:37:10,2025-08-02T23:45:59,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:50:16,,00:00:00,609408,529,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,07:46:54,16136064,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
