UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
||6900.extern||testing|extern||2025-08-02T15:50:15|2025-08-02T15:50:15|2025-08-02T15:58:52|COMPLETED|0:0||||2025-08-02T15:50:15||00:00:00|330880|517|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6900.0||testing|mpicatnap||2025-08-02T15:50:15|2025-08-02T15:50:15|2025-08-02T15:58:52|COMPLETED|0:0||||2025-08-02T15:50:15||00:00:00|165440|517|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1009|1009|6901|test_user10|testing|test_user10-0uH6|10|2025-08-02T15:42:22|2025-08-02T18:33:17|2025-08-02T18:41:40|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:42:23||00:00:00|450688|503||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|02:50:54|4593792|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||6901.batch||testing|batch||2025-08-02T18:33:17|2025-08-02T18:33:17|2025-08-02T18:41:40|COMPLETED|0:0||||2025-08-02T18:33:17||00:00:00|32192|503|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6901.extern||testing|extern||2025-08-02T18:33:17|2025-08-02T18:33:17|2025-08-02T18:41:40|COMPLETED|0:0||||2025-08-02T18:33:17||00:00:00|450688|503|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||6901.0||testing|mpicatnap||2025-08-02T18:33:17|2025-08-02T18:33:17|2025-08-02T18:41:40|COMPLETED|0:0||||2025-08-02T18:33:17||00:00:00|225344|503|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1019|1019|6902|test_user20|testing|test_user20-FLce|10|2025-08-02T15:42:44|2025-08-02T18:33:25|2025-08-02T18:41:28|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:42:44||00:00:00|618240|483||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:0|||10M|10|10|02:50:41|6554240|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||6902.batch||testing|batch||2025-08-02T18:33:25|2025-08-02T18:33:25|2025-08-02T18:41:28|COMPLETED|0:0||||2025-08-02T18:33:25||00:00:00|30912|483|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6902.extern||testing|extern||2025-08-02T18:33:25|2025-08-02T18:33:25|2025-08-02T18:41:28|COMPLETED|0:0||||2025-08-02T18:33:25||00:00:00|618240|483|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||6902.0||testing|mpicatnap||2025-08-02T18:33:26|2025-08-02T18:33:26|2025-08-02T18:41:28|COMPLETED|0:0||||2025-08-02T18:33:26||00:00:00|308480|482|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1010|1010|6903|test_user11|testing|test_user11-EExL|10|2025-08-02T15:42:55|2025-08-02T15:51:24|2025-08-02T16:00:17|COMPLETED|0:0|1|system_testing|172800|2025-08-02T15:42:55||00:00:00|614016|533|||high|high|0|/home/test_user11/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|00:08:29|293184|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||6903.batch||testing|batch||2025-08-02T15:51:24|2025-08-02T15:51:24|2025-08-02T16:00:17|COMPLETED|0:0||||2025-08-02T15:51:24||00:00:00|34112|533|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6903.extern||testing|extern||2025-08-02T15:51:24|2025-08-02T15:51:24|2025-08-02T16:00:18|COMPLETED|0:0||||2025-08-02T15:51:24||00:00:00|615168|534|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||6903.0||testing|mpicatnap||2025-08-02T15:51:24|2025-08-02T15:51:24|2025-08-02T16:00:17|COMPLETED|0:0||||2025-08-02T15:51:24||00:00:00|307008|533|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1012|1012|6904|test_user13|testing|test_user13-4eJ2|10|2025-08-02T15:43:01|2025-08-02T16:50:28|2025-08-02T16:58:08|PREEMPTED|0:0|1|system_testing|86400|2025-08-02T15:43:01||00:00:00|58880|460||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:15|||1M|1|1|01:07:27|259008|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||6904.batch||testing|batch||2025-08-02T16:50:28|2025-08-02T16:50:28|2025-08-02T16:58:09|CANCELLED|0:15||||2025-08-02T16:50:28||00:00:00|29504|461|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6904.extern||testing|extern||2025-08-02T16:50:28|2025-08-02T16:50:28|2025-08-02T16:58:11|COMPLETED|0:0||||2025-08-02T16:50:28||00:00:00|59264|463|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||6904.0||testing|mpicatnap||2025-08-02T16:50:28|2025-08-02T16:50:28|2025-08-02T16:58:11|CANCELLED|0:15||||2025-08-02T16:50:28||00:00:00|29632|463|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1011|1011|6905|test_user12|testing|test_user12-jz3W|10|2025-08-02T15:43:01|2025-08-02T18:41:28|2025-08-02T18:49:44|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:01||00:00:00|317440|496||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|02:58:27|3426240|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6905.batch||testing|batch||2025-08-02T18:41:28|2025-08-02T18:41:28|2025-08-02T18:49:44|COMPLETED|0:0||||2025-08-02T18:41:28||00:00:00|31744|496|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6905.extern||testing|extern||2025-08-02T18:41:28|2025-08-02T18:41:28|2025-08-02T18:49:44|COMPLETED|0:0||||2025-08-02T18:41:28||00:00:00|317440|496|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6905.0||testing|mpicatnap||2025-08-02T18:41:29|2025-08-02T18:41:29|2025-08-02T18:49:44|COMPLETED|0:0||||2025-08-02T18:41:29||00:00:00|158400|495|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1015|1015|6906|test_user16|testing|test_user16-eNyh|10|2025-08-02T15:43:03|2025-08-02T15:58:52|2025-08-02T16:07:26|COMPLETED|0:0|1|system_testing|172800|2025-08-02T15:43:03||00:00:00|592128|514|||high|high|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|00:15:49|546624|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||6906.batch||testing|batch||2025-08-02T15:58:52|2025-08-02T15:58:52|2025-08-02T16:07:26|COMPLETED|0:0||||2025-08-02T15:58:52||00:00:00|32896|514|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6906.extern||testing|extern||2025-08-02T15:58:52|2025-08-02T15:58:52|2025-08-02T16:07:26|COMPLETED|0:0||||2025-08-02T15:58:52||00:00:00|592128|514|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||6906.0||testing|mpicatnap||2025-08-02T15:58:52|2025-08-02T15:58:52|2025-08-02T16:07:26|COMPLETED|0:0||||2025-08-02T15:58:52||00:00:00|296064|514|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1007|1007|6907|test_user8|testing|test_user8-61oD|10|2025-08-02T15:43:06|2025-08-02T18:41:28|2025-08-02T18:49:47|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:06||00:00:00|319360|499||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|02:58:22|3424640|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6907.batch||testing|batch||2025-08-02T18:41:28|2025-08-02T18:41:28|2025-08-02T18:49:47|COMPLETED|0:0||||2025-08-02T18:41:28||00:00:00|31936|499|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6907.extern||testing|extern||2025-08-02T18:41:28|2025-08-02T18:41:28|2025-08-02T18:49:47|COMPLETED|0:0||||2025-08-02T18:41:28||00:00:00|319360|499|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6907.0||testing|mpicatnap||2025-08-02T18:41:29|2025-08-02T18:41:29|2025-08-02T18:49:47|COMPLETED|0:0||||2025-08-02T18:41:29||00:00:00|159360|498|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1017|1017|6908|test_user18|testing|test_user18-4K6f|10|2025-08-02T15:43:08|2025-08-02T18:33:33|2025-08-02T18:42:00|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:08||00:00:00|129792|507||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|02:50:25|1308800|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||6908.batch||testing|batch||2025-08-02T18:33:33|2025-08-02T18:33:33|2025-08-02T18:42:00|COMPLETED|0:0||||2025-08-02T18:33:33||00:00:00|32448|507|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6908.extern||testing|extern||2025-08-02T18:33:33|2025-08-02T18:33:33|2025-08-02T18:42:00|COMPLETED|0:0||||2025-08-02T18:33:33||00:00:00|129792|507|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||6908.0||testing|mpicatnap||2025-08-02T18:33:33|2025-08-02T18:33:33|2025-08-02T18:42:00|COMPLETED|0:0||||2025-08-02T18:33:33||00:00:00|64896|507|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1018|1018|6909|test_user19|testing|test_user19-GhZm|10|2025-08-02T15:43:09|2025-08-02T18:41:40|2025-08-02T18:50:23|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:09||00:00:00|133888|523||||normal|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|02:58:31|1371008|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedMain,StartReceived|||
||6909.batch||testing|batch||2025-08-02T18:41:40|2025-08-02T18:41:40|2025-08-02T18:50:23|COMPLETED|0:0||||2025-08-02T18:41:40||00:00:00|33472|523|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6909.extern||testing|extern||2025-08-02T18:41:40|2025-08-02T18:41:40|2025-08-02T18:50:23|COMPLETED|0:0||||2025-08-02T18:41:40||00:00:00|133888|523|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||6909.0||testing|mpicatnap||2025-08-02T18:41:41|2025-08-02T18:41:41|2025-08-02T18:50:23|COMPLETED|0:0||||2025-08-02T18:41:41||00:00:00|66816|522|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1009|1009|6910|test_user10|testing|test_user10-Rujw|10|2025-08-02T15:43:12|2025-08-02T18:42:00|2025-08-02T18:50:39|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:12||00:00:00|531456|519||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|02:58:48|5492736|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||6910.batch||testing|batch||2025-08-02T18:42:00|2025-08-02T18:42:00|2025-08-02T18:50:39|COMPLETED|0:0||||2025-08-02T18:42:00||00:00:00|33216|519|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6910.extern||testing|extern||2025-08-02T18:42:00|2025-08-02T18:42:00|2025-08-02T18:50:39|COMPLETED|0:0||||2025-08-02T18:42:00||00:00:00|531456|519|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||6910.0||testing|mpicatnap||2025-08-02T18:42:01|2025-08-02T18:42:01|2025-08-02T18:50:39|COMPLETED|0:0||||2025-08-02T18:42:01||00:00:00|265216|518|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1016|1016|6911|test_user17|testing|test_user17-0CrN|10|2025-08-02T15:43:12|2025-08-02T18:49:47|2025-08-02T18:58:42|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:12||00:00:00|616320|535||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|03:06:35|6448320|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||6911.batch||testing|batch||2025-08-02T18:49:47|2025-08-02T18:49:47|2025-08-02T18:58:42|COMPLETED|0:0||||2025-08-02T18:49:47||00:00:00|34240|535|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6911.extern||testing|extern||2025-08-02T18:49:47|2025-08-02T18:49:47|2025-08-02T18:58:42|COMPLETED|0:0||||2025-08-02T18:49:47||00:00:00|616320|535|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||6911.0||testing|mpicatnap||2025-08-02T18:49:48|2025-08-02T18:49:48|2025-08-02T18:58:42|COMPLETED|0:0||||2025-08-02T18:49:48||00:00:00|307584|534|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1003|1003|6912|test_user4|testing|test_user4-qvic|10|2025-08-02T15:43:15|2025-08-02T18:50:23|2025-08-02T18:59:05|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:15||00:00:00|200448|522||||normal|0|/home/test_user4/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|03:07:08|2155776|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||6912.batch||testing|batch||2025-08-02T18:50:23|2025-08-02T18:50:23|2025-08-02T18:59:05|COMPLETED|0:0||||2025-08-02T18:50:23||00:00:00|33408|522|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6912.extern||testing|extern||2025-08-02T18:50:23|2025-08-02T18:50:23|2025-08-02T18:59:05|COMPLETED|0:0||||2025-08-02T18:50:23||00:00:00|200448|522|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||6912.0||testing|mpicatnap||2025-08-02T18:50:23|2025-08-02T18:50:23|2025-08-02T18:59:05|COMPLETED|0:0||||2025-08-02T18:50:23||00:00:00|100224|522|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1014|1014|6913|test_user15|testing|test_user15-45sV|10|2025-08-02T15:43:15|2025-08-02T18:59:05|2025-08-02T19:07:33|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:15||00:00:00|650240|508||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:0|||10M|10|10|03:15:50|7520000|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||6913.batch||testing|batch||2025-08-02T18:59:05|2025-08-02T18:59:05|2025-08-02T19:07:33|COMPLETED|0:0||||2025-08-02T18:59:05||00:00:00|32512|508|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6913.extern||testing|extern||2025-08-02T18:59:05|2025-08-02T18:59:05|2025-08-02T19:07:34|COMPLETED|0:0||||2025-08-02T18:59:05||00:00:00|651520|509|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||6913.0||testing|mpicatnap||2025-08-02T18:59:05|2025-08-02T18:59:05|2025-08-02T19:07:33|COMPLETED|0:0||||2025-08-02T18:59:05||00:00:00|325120|508|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1013|1013|6914|test_user14|testing|test_user14-ipCj|10|2025-08-02T15:43:16|2025-08-02T18:51:03|2025-08-02T18:59:46|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:16||00:00:00|468608|523||||normal|0|/home/test_user14/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|03:07:47|5047616|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedBackfill,StartReceived|||
||6914.batch||testing|batch||2025-08-02T18:51:03|2025-08-02T18:51:03|2025-08-02T18:59:46|COMPLETED|0:0||||2025-08-02T18:51:03||00:00:00|33472|523|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6914.extern||testing|extern||2025-08-02T18:51:03|2025-08-02T18:51:03|2025-08-02T18:59:46|COMPLETED|0:0||||2025-08-02T18:51:03||00:00:00|468608|523|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||6914.0||testing|mpicatnap||2025-08-02T18:51:03|2025-08-02T18:51:03|2025-08-02T18:59:46|COMPLETED|0:0||||2025-08-02T18:51:03||00:00:00|234304|523|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1002|1002|6915|test_user3|testing|test_user3-FHcG|10|2025-08-02T15:43:24|2025-08-02T18:59:46|2025-08-02T19:07:51|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:24||00:00:00|248320|485||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|03:16:22|3016192|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedMain,StartReceived|||
||6915.batch||testing|batch||2025-08-02T18:59:46|2025-08-02T18:59:46|2025-08-02T19:07:51|COMPLETED|0:0||||2025-08-02T18:59:46||00:00:00|31040|485|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6915.extern||testing|extern||2025-08-02T18:59:46|2025-08-02T18:59:46|2025-08-02T19:07:51|COMPLETED|0:0||||2025-08-02T18:59:46||00:00:00|248320|485|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||6915.0||testing|mpicatnap||2025-08-02T18:59:46|2025-08-02T18:59:46|2025-08-02T19:07:51|COMPLETED|0:0||||2025-08-02T18:59:46||00:00:00|124160|485|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1008|1008|6916|test_user9|testing|test_user9-xVQU|10|2025-08-02T15:43:29|2025-08-02T18:59:46|2025-08-02T19:08:44|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:29||00:00:00|344320|538||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|03:16:17|3768640|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6916.batch||testing|batch||2025-08-02T18:59:46|2025-08-02T18:59:46|2025-08-02T19:08:44|COMPLETED|0:0||||2025-08-02T18:59:46||00:00:00|34432|538|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6916.extern||testing|extern||2025-08-02T18:59:46|2025-08-02T18:59:46|2025-08-02T19:08:44|COMPLETED|0:0||||2025-08-02T18:59:46||00:00:00|344320|538|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6916.0||testing|mpicatnap||2025-08-02T18:59:46|2025-08-02T18:59:46|2025-08-02T19:08:44|COMPLETED|0:0||||2025-08-02T18:59:46||00:00:00|172160|538|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1001|1001|6917|test_user2|testing|test_user2-fDND|10|2025-08-02T15:43:30|2025-08-02T19:07:34|2025-08-02T19:15:57|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:30||00:00:00|515072|503||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|03:24:04|6268928|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||6917.batch||testing|batch||2025-08-02T19:07:34|2025-08-02T19:07:34|2025-08-02T19:15:57|COMPLETED|0:0||||2025-08-02T19:07:34||00:00:00|32192|503|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6917.extern||testing|extern||2025-08-02T19:07:34|2025-08-02T19:07:34|2025-08-02T19:15:57|COMPLETED|0:0||||2025-08-02T19:07:34||00:00:00|515072|503|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||6917.0||testing|mpicatnap||2025-08-02T19:07:34|2025-08-02T19:07:34|2025-08-02T19:15:57|COMPLETED|0:0||||2025-08-02T19:07:34||00:00:00|257536|503|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1005|1005|6918|test_user6|testing|test_user6-jjm3|10|2025-08-02T15:43:31|2025-08-02T19:08:44|2025-08-02T19:17:44|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:31||00:00:00|622080|540||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|03:25:13|7092288|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||6918.batch||testing|batch||2025-08-02T19:08:44|2025-08-02T19:08:44|2025-08-02T19:17:44|COMPLETED|0:0||||2025-08-02T19:08:44||00:00:00|34560|540|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6918.extern||testing|extern||2025-08-02T19:08:44|2025-08-02T19:08:44|2025-08-02T19:17:44|COMPLETED|0:0||||2025-08-02T19:08:44||00:00:00|622080|540|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||6918.0||testing|mpicatnap||2025-08-02T19:08:44|2025-08-02T19:08:44|2025-08-02T19:17:44|COMPLETED|0:0||||2025-08-02T19:08:44||00:00:00|311040|540|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1004|1004|6919|test_user5|testing|test_user5-gC99|10|2025-08-02T15:43:36|2025-08-02T19:15:57|2025-08-02T19:24:22|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:43:36||00:00:00|323200|505||||normal|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|03:32:21|4077120|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6919.batch||testing|batch||2025-08-02T19:15:57|2025-08-02T19:15:57|2025-08-02T19:24:22|COMPLETED|0:0||||2025-08-02T19:15:57||00:00:00|32320|505|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6919.extern||testing|extern||2025-08-02T19:15:57|2025-08-02T19:15:57|2025-08-02T19:24:22|COMPLETED|0:0||||2025-08-02T19:15:57||00:00:00|323200|505|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
