UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1009,1009,5699,test_user10,testing,test_user10-3zpl,3,2025-08-01T19:18:58,2025-08-01T22:00:13,2025-08-01T22:03:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:20:59,,00:00:00,104448,204,,,,normal,1,/home/test_user10/stochsimsched,,,,,,,batch-cpu,BeginTime,00:00:00,4,,,0:15,,,4M,4,4,02:39:14,2445824,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1004,1004,5790,test_user5,testing,test_user5-rS5X,4,2025-08-01T19:19:13,2025-08-01T19:25:07,2025-08-01T19:28:38,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:19:13,,00:00:00,189056,211,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:05:54,158592,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1013,1013,5791,test_user14,testing,test_user14-nsmC,2,2025-08-01T19:19:19,2025-08-01T21:34:12,2025-08-01T21:36:16,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:19:19,,00:00:00,79360,124,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:14:53,2589760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1003,1003,5792,test_user4,testing,test_user4-yhGT,6,2025-08-01T19:19:29,2025-08-01T21:44:12,2025-08-01T21:50:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:19:29,,00:00:00,147840,385,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,02:24:43,1667136,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1011,1011,5793,test_user12,testing,test_user12-lWNR,4,2025-08-01T19:19:29,2025-08-01T21:38:12,2025-08-01T21:41:21,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:19:29,,00:00:00,96768,189,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:18:43,2130688,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,5794,test_user11,testing,test_user11-26z4,8,2025-08-01T19:19:37,2025-08-01T22:12:38,2025-08-01T22:21:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:19:37,,00:00:00,586368,509,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,02:53:01,5979456,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1016,1016,5795,test_user17,testing,test_user17-sPpN,9,2025-08-01T19:19:43,2025-08-01T22:12:40,2025-08-01T22:18:41,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:19:43,,00:00:00,138624,361,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:52:57,1992384,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1005,1005,5796,test_user6,testing,test_user6-eLif,4,2025-08-01T19:19:51,2025-08-01T22:20:11,2025-08-01T22:23:07,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:19:51,,00:00:00,202752,176,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:00:20,6232320,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,5797,test_user8,testing,test_user8-1ULM,5,2025-08-01T19:19:54,2025-08-01T22:21:11,2025-08-01T22:25:24,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:19:54,,00:00:00,323840,253,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:01:17,6961280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,5798,test_user7,testing,test_user7-9XYh,1,2025-08-01T19:19:55,2025-08-01T20:22:08,2025-08-01T20:23:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:19:55,,00:00:00,45568,89,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,01:02:13,955648,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1000,1000,5799,test_user1,testing,test_user1-9S7b,6,2025-08-01T19:20:02,2025-08-01T22:13:43,2025-08-01T22:18:41,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:20:02,,00:00:00,190720,298,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:53:41,3334720,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1012,1012,5800,test_user13,testing,test_user13-G38s,8,2025-08-01T19:20:09,2025-08-01T22:23:07,2025-08-01T22:29:11,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:20:09,,00:00:00,279552,364,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:02:58,4215552,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1002,1002,5801,test_user3,testing,test_user3-bJ1l,3,2025-08-01T19:20:28,2025-08-01T19:26:04,2025-08-01T19:29:07,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:20:28,,00:00:00,187392,183,,,high,high,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,00:05:36,172032,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1019,1019,5802,test_user20,testing,test_user20-Ego8,5,2025-08-01T19:20:30,2025-08-01T22:14:44,2025-08-01T22:20:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:20:30,,00:00:00,124032,323,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,02:54:14,2007168,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,5803,test_user14,testing,test_user14-S5Ly,7,2025-08-01T19:20:34,2025-08-01T22:25:24,2025-08-01T22:28:32,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:20:34,,00:00:00,120320,188,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:04:50,3548800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1001,1001,5804,test_user2,testing,test_user2-BPR2,1,2025-08-01T19:20:44,2025-08-01T19:29:35,2025-08-01T19:30:36,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:20:44,,00:00:00,7808,61,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:08:51,33984,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1004,1004,5805,test_user5,testing,test_user5-tV42,4,2025-08-01T19:21:08,2025-08-01T19:41:06,2025-08-01T19:43:18,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:21:08,,00:00:00,16896,132,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:19:58,76672,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,5806,test_user18,testing,test_user18-qaFW,1,2025-08-01T19:21:27,2025-08-01T21:05:41,2025-08-01T21:07:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:21:27,,00:00:00,55040,86,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,01:44:14,2001280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1014,1014,5807,test_user15,testing,test_user15-Dlzb,1,2025-08-01T19:21:44,2025-08-01T21:26:41,2025-08-01T21:28:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:21:44,,00:00:00,77056,86,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,02:04:57,3358656,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1003,1003,5808,test_user4,testing,test_user4-X0rs,8,2025-08-01T19:21:52,2025-08-01T22:25:24,2025-08-01T22:30:59,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:21:52,,00:00:00,385920,335,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:03:32,6342912,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1018,1018,5809,test_user19,testing,test_user19-Om57,1,2025-08-01T19:21:53,2025-08-01T20:51:40,2025-08-01T20:53:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:21:53,,00:00:00,44544,87,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,01:29:47,1379072,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1008,1008,5810,test_user9,testing,test_user9-Voc7,9,2025-08-01T19:22:07,2025-08-01T22:28:32,2025-08-01T22:34:37,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:22:07,,00:00:00,140160,365,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:06:25,2147520,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1010,1010,5811,test_user11,testing,test_user11-8zOh,5,2025-08-01T19:22:15,2025-08-01T19:28:38,2025-08-01T19:32:43,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:22:15,,00:00:00,250880,245,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,00:06:23,196096,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1015,1015,5812,test_user16,testing,test_user16-lZZT,2,2025-08-01T19:22:25,2025-08-01T22:30:59,2025-08-01T22:33:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:22:25,,00:00:00,147456,128,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,03:08:34,6516864,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,5813,test_user14,testing,test_user14-ik6X,4,2025-08-01T19:22:36,2025-08-01T22:31:59,2025-08-01T22:36:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:22:36,,00:00:00,158720,248,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,03:09:23,3636160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1019,1019,5814,test_user20,testing,test_user20-s0Sf,2,2025-08-01T19:22:46,2025-08-01T22:33:10,2025-08-01T22:35:24,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:22:46,,00:00:00,171520,134,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:10:24,7311360,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1016,1016,5815,test_user17,testing,test_user17-dORz,10,2025-08-01T19:22:55,2025-08-01T21:50:43,2025-08-01T21:57:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:22:55,,00:00:00,54272,424,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:27:48,567552,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,5816,test_user1,testing,test_user1-XS38,3,2025-08-01T19:22:56,2025-08-01T22:35:24,2025-08-01T22:38:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:22:56,,00:00:00,222336,193,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,03:12:28,6651648,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1011,1011,5817,test_user12,testing,test_user12-xmvp,10,2025-08-01T19:23:00,2025-08-01T22:35:24,2025-08-01T22:41:46,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:23:00,,00:00:00,195584,382,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:12:24,2955264,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1018,1018,5818,test_user19,testing,test_user19-9dY6,4,2025-08-01T19:23:04,2025-08-01T22:38:40,2025-08-01T22:42:19,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:23:05,,00:00:00,280320,219,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:15:35,7510400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,5819,test_user7,testing,test_user7-BRer,5,2025-08-01T19:23:05,2025-08-01T19:29:10,2025-08-01T19:32:24,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:23:05,,00:00:00,124160,194,,,high,high,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:06:05,116800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1002,1002,5820,test_user3,testing,test_user3-SDqt,2,2025-08-01T19:23:06,2025-08-01T19:32:43,2025-08-01T19:35:06,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:23:06,,00:00:00,146432,143,,,high,high,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,00:09:37,295424,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1004,1004,5821,test_user5,testing,test_user5-kdqR,3,2025-08-01T19:23:07,2025-08-01T22:29:14,2025-08-01T22:31:59,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:23:07,,00:00:00,105600,165,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:06:07,3573440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1009,1009,5822,test_user10,testing,test_user10-Gf5T,2,2025-08-01T19:23:19,2025-08-01T19:29:35,2025-08-01T19:31:36,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:23:19,,00:00:00,46464,121,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,00:06:16,72192,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1010,1010,5823,test_user11,testing,test_user11-HO3d,9,2025-08-01T19:23:26,2025-08-01T19:32:05,2025-08-01T19:35:08,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:23:26,,00:00:00,117120,183,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:08:39,166080,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1015,1015,5824,test_user16,testing,test_user16-1gTX,9,2025-08-01T19:23:32,2025-08-01T22:03:13,2025-08-01T22:05:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:23:32,,00:00:00,19712,154,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:39:41,613184,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,5726,test_user16,testing,test_user16-QuG3,4,2025-08-01T19:23:44,2025-08-01T19:53:06,2025-08-01T19:56:48,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:25:45,,00:00:00,56832,222,,,,normal,1,/home/test_user16/stochsimsched,,,,,,,batch-cpu,BeginTime,00:00:00,2,,,0:15,,,2M,2,2,00:27:21,210048,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,5825,test_user6,testing,test_user6-u6UR,7,2025-08-01T19:24:18,2025-08-01T20:17:08,2025-08-01T20:22:37,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:24:18,,00:00:00,42112,329,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:52:50,202880,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,5826,test_user8,testing,test_user8-4JmJ,4,2025-08-01T19:24:25,2025-08-01T22:38:40,2025-08-01T22:42:34,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:24:25,,00:00:00,119808,234,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:14:15,2983680,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1013,1013,5827,test_user14,testing,test_user14-jkfT,8,2025-08-01T19:24:33,2025-08-01T22:33:14,2025-08-01T22:36:33,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:24:33,,00:00:00,50944,199,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:08:41,1449088,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1019,1019,5828,test_user20,testing,test_user20-O5zN,7,2025-08-01T19:24:42,2025-08-01T22:42:19,2025-08-01T22:48:28,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:24:42,,00:00:00,425088,369,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:17:37,6829632,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1009,1009,5829,test_user10,testing,test_user10-JZCG,4,2025-08-01T19:24:49,2025-08-01T22:42:34,2025-08-01T22:45:43,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:24:49,,00:00:00,169344,189,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,03:17:45,5315520,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1012,1012,5830,test_user13,testing,test_user13-UMQ1,9,2025-08-01T19:24:55,2025-08-01T22:45:43,2025-08-01T22:52:04,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:24:55,,00:00:00,243840,381,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:20:48,3855360,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1003,1003,5831,test_user4,testing,test_user4-zqmQ,8,2025-08-01T19:25:00,2025-08-01T22:06:13,2025-08-01T22:14:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:25:00,,00:00:00,64512,504,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,02:41:13,619072,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,5832,test_user15,testing,test_user15-tV2t,6,2025-08-01T19:25:02,2025-08-01T22:48:28,2025-08-01T22:54:01,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:25:02,,00:00:00,340992,333,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:23:26,6249472,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1001,1001,5833,test_user2,testing,test_user2-vlbO,10,2025-08-01T19:25:11,2025-08-01T22:54:01,2025-08-01T23:04:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:25:11,,00:00:00,620544,606,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,03:28:50,6415360,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1016,1016,5834,test_user17,testing,test_user17-2tDl,9,2025-08-01T19:25:46,2025-08-01T22:42:14,2025-08-01T22:49:40,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:25:46,,00:00:00,171264,446,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:16:28,2263296,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1004,1004,5835,test_user5,testing,test_user5-UkPj,6,2025-08-01T19:25:59,2025-08-01T22:49:45,2025-08-01T22:56:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:25:59,,00:00:00,242560,379,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:23:46,3912320,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1012,1012,5766,test_user13,testing,test_user13-Cz86,6,2025-08-01T19:26:04,2025-08-01T20:15:08,2025-08-01T20:19:42,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:28:05,,00:00:00,35072,274,,,,normal,1,/home/test_user13/stochsimsched,,,,,,,batch-cpu,BeginTime,00:00:00,1,,,0:15,,,1M,1,1,00:47:03,180672,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,5836,test_user10,testing,test_user10-6pci,6,2025-08-01T19:26:06,2025-08-01T21:25:41,2025-08-01T21:30:27,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:26:06,,00:00:00,73216,286,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:59:35,918400,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1008,1008,5837,test_user9,testing,test_user9-Bx4v,7,2025-08-01T19:26:18,2025-08-01T22:52:15,2025-08-01T22:59:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:26:18,,00:00:00,282880,442,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,03:25:57,3954240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1015,1015,5838,test_user16,testing,test_user16-a85m,9,2025-08-01T19:26:22,2025-08-01T22:59:40,2025-08-01T23:07:06,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:26:22,,00:00:00,513792,446,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:33:18,7371648,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
