UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1010,1010,2603,test_user11,testing,test_user11-dNbo,5,2025-07-30T10:22:44,2025-07-30T11:33:31,2025-07-30T11:37:52,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:22:44,,00:00:00,100224,261,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,01:10:47,815424,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,2604,test_user17,testing,test_user17-61HC,4,2025-07-30T10:22:46,2025-07-30T14:40:59,2025-07-30T14:43:40,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:22:46,,00:00:00,123648,161,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:18:13,5949312,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1001,1001,2605,test_user2,testing,test_user2-9AXH,10,2025-07-30T10:22:56,2025-07-30T20:01:31,2025-07-30T20:10:38,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:22:56,,00:00:00,1330304,547,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,09:38:35,42213440,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
1012,1012,2606,test_user13,testing,test_user13-IIDO,14,2025-07-30T10:22:58,2025-07-30T16:23:05,2025-07-30T16:36:39,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:22:58,,00:00:00,520960,814,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:00:07,6914240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1009,1009,2607,test_user10,testing,test_user10-H6dr,11,2025-07-30T10:23:07,2025-07-30T20:10:38,2025-07-30T20:17:32,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:23:07,,00:00:00,370944,414,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,09:47:31,15792448,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1007,1007,2608,test_user8,testing,test_user8-8RSD,13,2025-07-30T10:23:16,2025-07-30T20:18:35,2025-07-30T20:27:23,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:23:16,,00:00:00,946176,528,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,09:55:19,32004224,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1018,1018,2609,test_user19,testing,test_user19-eCfU,5,2025-07-30T10:23:22,2025-07-30T12:20:12,2025-07-30T12:25:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:23:22,,00:00:00,79360,310,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:56:50,897280,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1013,1013,2610,test_user14,testing,test_user14-dv2X,5,2025-07-30T10:23:23,2025-07-30T15:29:13,2025-07-30T15:31:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:23:23,,00:00:00,101376,132,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,05:05:50,7046400,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1011,1011,2611,test_user12,testing,test_user12-KONk,8,2025-07-30T10:23:24,2025-07-30T20:11:05,2025-07-30T20:18:35,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:23:24,,00:00:00,691200,450,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,12,,,0:0,,,12M,12,12,09:47:41,27080448,1536,00:00:00,768,00:00:00,,,billing=768;cpu=768;mem=12M;node=12,billing=1536;cpu=1536;node=12,,,SchedBackfill;StartReceived,,,
1008,1008,2612,test_user9,testing,test_user9-fMfc,15,2025-07-30T10:23:26,2025-07-30T17:00:46,2025-07-30T17:09:57,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:23:26,,00:00:00,423168,551,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:37:20,9154560,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1016,1016,2613,test_user17,testing,test_user17-ag9j,12,2025-07-30T10:23:54,2025-07-30T20:28:26,2025-07-30T20:33:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:23:54,,00:00:00,727168,299,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,10:04:32,44106752,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
1005,1005,2614,test_user6,testing,test_user6-RBKM,3,2025-07-30T10:24:03,2025-07-30T15:42:46,2025-07-30T15:46:14,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:24:03,,00:00:00,239616,208,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,05:18:43,11014848,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1012,1012,2615,test_user13,testing,test_user13-Cv8v,15,2025-07-30T10:24:14,2025-07-30T20:33:25,2025-07-30T20:39:41,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:24:14,,00:00:00,385024,376,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,10:09:11,18714112,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1000,1000,2616,test_user1,testing,test_user1-B5Xv,10,2025-07-30T10:24:26,2025-07-30T20:33:25,2025-07-30T20:39:46,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:24:26,,00:00:00,536448,381,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:0,,,11M,11,11,10:08:59,25723456,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedMain;StartReceived,,,
1001,1001,2617,test_user2,testing,test_user2-Y1UE,9,2025-07-30T10:24:40,2025-07-30T17:29:54,2025-07-30T17:37:42,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:24:40,,00:00:00,299520,468,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,07:05:14,8164480,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1017,1017,2618,test_user18,testing,test_user18-Est8,14,2025-07-30T10:24:41,2025-07-30T20:39:46,2025-07-30T20:52:00,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:24:41,,00:00:00,1409280,734,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:0,,,15M,15,15,10:15:05,35428800,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
1006,1006,2619,test_user7,testing,test_user7-y7wo,4,2025-07-30T10:24:53,2025-07-30T20:52:00,2025-07-30T20:56:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:24:53,,00:00:00,670720,262,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,20,,,0:15,,,20M,20,20,10:27:07,48162560,2560,00:00:00,1280,00:00:00,,,billing=1280;cpu=1280;mem=20M;node=20,billing=2560;cpu=2560;node=20,,,SchedMain;StartReceived,,,
1004,1004,2620,test_user5,testing,test_user5-WH2T,12,2025-07-30T10:24:54,2025-07-30T20:56:25,2025-07-30T21:07:48,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:24:54,,00:00:00,1223936,683,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,10:31:31,33950336,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1013,1013,2621,test_user14,testing,test_user14-Dv3o,12,2025-07-30T10:24:55,2025-07-30T15:47:48,2025-07-30T15:54:35,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:24:55,,00:00:00,156288,407,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,05:22:53,3719616,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,2622,test_user9,testing,test_user9-XDeQ,11,2025-07-30T10:25:02,2025-07-30T21:07:48,2025-07-30T21:18:36,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:02,,00:00:00,1161216,648,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,10:42:46,34555136,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1015,1015,2623,test_user16,testing,test_user16-vj0c,13,2025-07-30T10:25:05,2025-07-30T21:18:36,2025-07-30T21:21:24,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:05,,00:00:00,322560,168,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:0,,,15M,15,15,10:53:31,37642560,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
1014,1014,2624,test_user15,testing,test_user15-TCyQ,4,2025-07-30T10:25:16,2025-07-30T11:36:42,2025-07-30T11:40:40,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:16,,00:00:00,60928,238,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:11:26,548608,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,2625,test_user4,testing,test_user4-t2rZ,11,2025-07-30T10:25:20,2025-07-30T21:22:07,2025-07-30T21:30:07,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:20,,00:00:00,1167360,480,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,10:56:47,47918912,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
1001,1001,2626,test_user2,testing,test_user2-kcPJ,9,2025-07-30T10:25:48,2025-07-30T11:38:12,2025-07-30T11:41:05,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:48,,00:00:00,22144,173,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:12:24,278016,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,2627,test_user14,testing,test_user14-uN6k,15,2025-07-30T10:25:56,2025-07-30T21:30:07,2025-07-30T21:33:10,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:56,,00:00:00,257664,183,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:0,,,11M,11,11,11:04:11,28055104,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedMain;StartReceived,,,
1016,1016,2628,test_user17,testing,test_user17-Yh80,14,2025-07-30T10:25:57,2025-07-30T21:30:08,2025-07-30T21:34:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:25:57,,00:00:00,281600,275,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,11:04:11,20403712,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1002,1002,2629,test_user3,testing,test_user3-zqkd,10,2025-07-30T10:26:05,2025-07-30T21:38:28,2025-07-30T21:46:52,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:26:05,,00:00:00,1032192,504,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:0,,,16M,16,16,11:12:23,41311232,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
1017,1017,2630,test_user18,testing,test_user18-K3tO,7,2025-07-30T10:26:16,2025-07-30T21:46:52,2025-07-30T21:53:26,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:26:16,,00:00:00,655616,394,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,11:20:36,33975552,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1003,1003,2631,test_user4,testing,test_user4-XJGp,9,2025-07-30T10:26:24,2025-07-30T19:20:52,2025-07-30T19:28:52,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:26:24,,00:00:00,552960,480,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,08:54:28,18471168,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1009,1009,2632,test_user10,testing,test_user10-cFw0,11,2025-07-30T10:26:26,2025-07-30T17:50:29,2025-07-30T17:58:31,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:26:26,,00:00:00,246784,482,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:24:03,6820608,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1019,1019,2633,test_user20,testing,test_user20-FIKJ,3,2025-07-30T10:26:27,2025-07-30T16:44:11,2025-07-30T16:46:15,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:26:27,,00:00:00,126976,124,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:17:44,11603968,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1007,1007,2634,test_user8,testing,test_user8-Iw53,6,2025-07-30T10:26:29,2025-07-30T21:53:27,2025-07-30T21:57:26,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:26:29,,00:00:00,489472,239,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:0,,,16M,16,16,11:26:58,42207232,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
1014,1014,2635,test_user15,testing,test_user15-z1xl,13,2025-07-30T10:26:35,2025-07-30T21:57:26,2025-07-30T22:10:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:26:35,,00:00:00,1650688,806,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:15,,,16M,16,16,11:30:51,42445824,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
1000,1000,2636,test_user1,testing,test_user1-8Pk5,12,2025-07-30T10:26:45,2025-07-30T22:10:56,2025-07-30T22:23:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:26:45,,00:00:00,1050368,746,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:15,,,11M,11,11,11:44:11,29744704,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedMain;StartReceived,,,
1015,1015,2637,test_user16,testing,test_user16-yAZS,11,2025-07-30T10:27:08,2025-07-30T13:10:08,2025-07-30T13:20:38,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:08,,00:00:00,161280,630,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:43:00,1251840,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,2638,test_user17,testing,test_user17-Ruw6,15,2025-07-30T10:27:11,2025-07-30T22:23:26,2025-07-30T22:30:49,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:11,,00:00:00,793856,443,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,11:56:15,38505600,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1010,1010,2639,test_user11,testing,test_user11-KFMM,13,2025-07-30T10:27:21,2025-07-30T22:36:43,2025-07-30T22:40:22,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:21,,00:00:00,448512,219,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:0,,,16M,16,16,12:09:22,44812288,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
1003,1003,2640,test_user4,testing,test_user4-IeO2,10,2025-07-30T10:27:28,2025-07-30T21:33:24,2025-07-30T21:36:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:28,,00:00:00,229248,199,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,11:05:56,23014656,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1019,1019,2641,test_user20,testing,test_user20-R4rc,10,2025-07-30T10:27:34,2025-07-30T14:43:00,2025-07-30T14:51:33,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:34,,00:00:00,196992,513,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:15:26,2942592,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,2642,test_user13,testing,test_user13-tgqY,7,2025-07-30T10:27:35,2025-07-30T22:40:22,2025-07-30T22:47:23,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:27:35,,00:00:00,700544,421,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:15,,,13M,13,13,12:12:47,36580544,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1008,1008,2643,test_user9,testing,test_user9-kbBC,11,2025-07-30T10:27:44,2025-07-30T22:51:57,2025-07-30T22:56:38,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:44,,00:00:00,611456,281,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:0,,,17M,17,17,12:24:13,48582464,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
1004,1004,2644,test_user5,testing,test_user5-nSkG,9,2025-07-30T10:27:51,2025-07-30T16:23:05,2025-07-30T16:29:46,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:27:51,,00:00:00,153984,401,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,05:55:14,4092288,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1018,1018,2645,test_user19,testing,test_user19-LL7U,8,2025-07-30T10:28:03,2025-07-30T18:00:01,2025-07-30T18:05:11,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:28:03,,00:00:00,198400,310,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,07:31:58,8677760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1013,1013,2646,test_user14,testing,test_user14-fBUM,14,2025-07-30T10:28:06,2025-07-30T23:00:34,2025-07-30T23:14:46,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:28:06,,00:00:00,2181120,852,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,20,,,0:0,,,20M,20,20,12:32:28,57789440,2560,00:00:00,1280,00:00:00,,,billing=1280;cpu=1280;mem=20M;node=20,billing=2560;cpu=2560;node=20,,,SchedMain;StartReceived,,,
1011,1011,2647,test_user12,testing,test_user12-8QSS,3,2025-07-30T10:28:09,2025-07-30T13:38:44,2025-07-30T13:40:55,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:28:09,,00:00:00,50304,131,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:10:35,2195520,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1006,1006,2648,test_user7,testing,test_user7-1Rak,9,2025-07-30T10:28:19,2025-07-30T11:41:10,2025-07-30T11:50:26,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:28:19,,00:00:00,71168,556,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:12:51,279744,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,2649,test_user6,testing,test_user6-aJYR,14,2025-07-30T10:28:23,2025-07-30T23:14:46,2025-07-30T23:28:40,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:28:23,,00:00:00,960768,834,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,12:46:23,26486208,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,2650,test_user8,testing,test_user8-fYLq,11,2025-07-30T10:28:25,2025-07-30T23:28:40,2025-07-30T23:39:55,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:28:25,,00:00:00,1036800,675,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,12,,,0:15,,,12M,12,12,13:00:15,35953920,1536,00:00:00,768,00:00:00,,,billing=768;cpu=768;mem=12M;node=12,billing=1536;cpu=1536;node=12,,,SchedMain;StartReceived,,,
1015,1015,2651,test_user16,testing,test_user16-htTB,15,2025-07-30T10:28:28,2025-07-30T23:39:58,2025-07-30T23:46:00,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:28:28,,00:00:00,463360,362,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,13:11:30,30393600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1003,1003,2652,test_user4,testing,test_user4-RxI0,3,2025-07-30T10:28:46,2025-07-30T15:20:40,2025-07-30T15:23:19,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:28:46,,00:00:00,142464,159,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:51:54,7846272,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1014,1014,2653,test_user15,testing,test_user15-p5Z3,8,2025-07-30T10:28:52,2025-07-30T19:54:01,2025-07-30T19:59:11,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:28:52,,00:00:00,317440,310,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,09:25:09,17361408,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1001,1001,2654,test_user2,testing,test_user2-wkXV,8,2025-07-30T10:29:01,2025-07-30T23:46:03,2025-07-30T23:54:25,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:29:01,,00:00:00,1156608,502,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,18,,,0:15,,,18M,18,18,13:17:02,55090944,2304,00:00:00,1152,00:00:00,,,billing=1152;cpu=1152;mem=18M;node=18,billing=2304;cpu=2304;node=18,,,SchedMain;StartReceived,,,
