UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1015,1015,5488,test_user16,testing,test_user16-dhNa,10,2025-08-01T10:18:39,2025-08-01T14:21:52,2025-08-01T14:25:45,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:18:39,,00:00:00,149120,233,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:03:13,4669760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1013,1013,5489,test_user14,testing,test_user14-0ADI,2,2025-08-01T10:18:46,2025-08-01T14:25:45,2025-08-01T14:28:03,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:18:47,,00:00:00,105984,138,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,04:06:58,5690112,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1002,1002,5490,test_user3,testing,test_user3-2WPj,5,2025-08-01T10:19:25,2025-08-01T14:26:28,2025-08-01T14:29:34,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:19:25,,00:00:00,142848,186,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:07:03,5692032,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1005,1005,5491,test_user6,testing,test_user6-oxwG,2,2025-08-01T10:19:33,2025-08-01T13:55:20,2025-08-01T13:57:28,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:19:33,,00:00:00,65536,128,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:35:47,3314432,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1016,1016,5492,test_user17,testing,test_user17-ztY7,10,2025-08-01T10:19:33,2025-08-01T10:22:07,2025-08-01T10:29:15,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:19:33,,00:00:00,493056,428,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:02:34,88704,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,5493,test_user18,testing,test_user18-qZzn,10,2025-08-01T10:19:39,2025-08-01T14:18:25,2025-08-01T14:26:26,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:19:39,,00:00:00,123136,481,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:58:46,1833728,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,5494,test_user19,testing,test_user19-mAkA,1,2025-08-01T10:19:42,2025-08-01T14:28:07,2025-08-01T14:29:33,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:19:42,,00:00:00,99072,86,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,04:08:25,8585280,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,5495,test_user14,testing,test_user14-yOGM,4,2025-08-01T10:20:03,2025-08-01T14:29:36,2025-08-01T14:33:19,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:20:03,,00:00:00,256896,223,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:09:33,8624448,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1019,1019,5496,test_user20,testing,test_user20-o18W,3,2025-08-01T10:20:09,2025-08-01T14:29:36,2025-08-01T14:32:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:20:09,,00:00:00,177152,173,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:09:27,7663104,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1014,1014,5497,test_user15,testing,test_user15-Breh,1,2025-08-01T10:20:43,2025-08-01T10:26:07,2025-08-01T10:27:33,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:20:43,,00:00:00,110080,86,,,high,high,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,00:05:24,207360,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1008,1008,5498,test_user9,testing,test_user9-EH5k,1,2025-08-01T10:20:52,2025-08-01T10:27:37,2025-08-01T10:29:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:20:52,,00:00:00,55040,86,,,high,high,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,00:06:45,129600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1007,1007,5499,test_user8,testing,test_user8-kCiX,4,2025-08-01T10:20:58,2025-08-01T10:21:11,2025-08-01T10:23:28,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:20:58,,00:00:00,52608,137,,,high,high,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:00:13,2496,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1010,1010,5500,test_user11,testing,test_user11-EY00,4,2025-08-01T10:21:08,2025-08-01T14:32:29,2025-08-01T14:36:05,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:21:08,,00:00:00,165888,216,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:11:21,5791104,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1006,1006,5501,test_user7,testing,test_user7-RwjT,10,2025-08-01T10:21:13,2025-08-01T14:33:19,2025-08-01T14:39:35,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:21:13,,00:00:00,336896,376,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:12:06,6776448,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1009,1009,5502,test_user10,testing,test_user10-iEtB,4,2025-08-01T10:21:29,2025-08-01T10:23:41,2025-08-01T10:28:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:21:29,,00:00:00,33536,262,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:02:12,8448,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,5503,test_user20,testing,test_user20-uVgu,7,2025-08-01T10:21:35,2025-08-01T14:36:05,2025-08-01T14:40:21,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:21:35,,00:00:00,294912,256,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:14:30,8795520,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1000,1000,5504,test_user1,testing,test_user1-yhHp,1,2025-08-01T10:21:37,2025-08-01T10:29:07,2025-08-01T10:30:33,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:21:37,,00:00:00,110080,86,,,high,high,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,00:07:30,288000,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1015,1015,5505,test_user16,testing,test_user16-LfXy,5,2025-08-01T10:21:40,2025-08-01T14:27:03,2025-08-01T14:30:52,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:21:40,,00:00:00,87936,229,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:05:23,2826816,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1014,1014,5506,test_user15,testing,test_user15-n8hI,1,2025-08-01T10:21:44,2025-08-01T13:36:19,2025-08-01T13:37:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:21:44,,00:00:00,68096,76,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,03:14:35,5230400,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1001,1001,5507,test_user2,testing,test_user2-6mZs,9,2025-08-01T10:21:52,2025-08-01T14:32:33,2025-08-01T14:40:26,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:21:52,,00:00:00,242176,473,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,04:10:41,3850496,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1004,1004,5508,test_user5,testing,test_user5-m387,4,2025-08-01T10:21:53,2025-08-01T11:11:43,2025-08-01T11:15:49,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:21:53,,00:00:00,31488,246,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:49:50,191360,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,5509,test_user18,testing,test_user18-PzJ2,7,2025-08-01T10:22:18,2025-08-01T14:40:21,2025-08-01T14:44:44,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:22:18,,00:00:00,336640,263,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,04:18:03,9909120,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,5510,test_user12,testing,test_user12-kR6g,9,2025-08-01T10:22:37,2025-08-01T14:40:26,2025-08-01T14:48:40,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:22:37,,00:00:00,569088,494,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:17:49,8910144,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1009,1009,5511,test_user10,testing,test_user10-VKXI,6,2025-08-01T10:22:43,2025-08-01T14:44:44,2025-08-01T14:50:38,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:22:43,,00:00:00,271872,354,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:22:01,6036864,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1016,1016,5512,test_user17,testing,test_user17-oTaV,10,2025-08-01T10:22:48,2025-08-01T14:44:44,2025-08-01T14:50:05,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:22:48,,00:00:00,205440,321,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:21:56,5029120,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1003,1003,5513,test_user4,testing,test_user4-gio8,8,2025-08-01T10:22:48,2025-08-01T14:48:41,2025-08-01T14:57:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:22:48,,00:00:00,257536,503,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,04:25:53,4083968,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1012,1012,5514,test_user13,testing,test_user13-cQ9e,7,2025-08-01T10:22:52,2025-08-01T13:13:48,2025-08-01T13:16:33,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:22:52,,00:00:00,21120,165,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:50:56,656384,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,5515,test_user9,testing,test_user9-DErk,1,2025-08-01T10:23:11,2025-08-01T14:50:39,2025-08-01T14:52:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:23:11,,00:00:00,76160,85,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,04:27:28,7189504,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1004,1004,5516,test_user5,testing,test_user5-T8Pn,4,2025-08-01T10:23:16,2025-08-01T14:50:34,2025-08-01T14:52:52,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:23:16,,00:00:00,88320,138,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:27:18,5132160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1002,1002,5517,test_user3,testing,test_user3-mexA,2,2025-08-01T10:23:29,2025-08-01T14:08:22,2025-08-01T14:10:35,TIMEOUT,0:15,1,system_testing,86400,2025-08-01T10:23:29,,00:00:00,85120,133,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,03:44:53,4317760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1017,1017,5518,test_user18,testing,test_user18-BUkb,3,2025-08-01T10:23:50,2025-08-01T14:49:04,2025-08-01T14:52:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:23:50,,00:00:00,92160,180,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,04:25:14,4073984,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1007,1007,5519,test_user8,testing,test_user8-52TU,4,2025-08-01T10:23:53,2025-08-01T14:52:08,2025-08-01T14:55:55,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:23:53,,00:00:00,232448,227,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:28:15,8240640,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1018,1018,5520,test_user19,testing,test_user19-XNjz,3,2025-08-01T10:23:55,2025-08-01T14:52:53,2025-08-01T14:54:56,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:23:55,,00:00:00,62976,123,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,04:28:58,4131328,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1010,1010,5521,test_user11,testing,test_user11-xR4L,7,2025-08-01T10:23:55,2025-08-01T14:18:25,2025-08-01T14:21:57,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:23:55,,00:00:00,54272,212,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:54:30,1800960,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,5522,test_user10,testing,test_user10-cxTP,10,2025-08-01T10:24:02,2025-08-01T14:55:07,2025-08-01T15:03:25,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:24:02,,00:00:00,318720,498,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:31:05,5204800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1001,1001,5523,test_user2,testing,test_user2-HiDU,4,2025-08-01T10:24:12,2025-08-01T14:55:55,2025-08-01T14:58:37,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:24:12,,00:00:00,207360,162,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,04:31:43,10433920,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,5524,test_user14,testing,test_user14-V7Vj,8,2025-08-01T10:24:16,2025-08-01T14:57:07,2025-08-01T15:05:34,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:24:16,,00:00:00,324480,507,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,04:32:51,5238720,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1005,1005,5525,test_user6,testing,test_user6-0Z6d,9,2025-08-01T10:24:23,2025-08-01T10:29:15,2025-08-01T10:36:41,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:24:23,,00:00:00,285440,446,,,high,high,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:04:52,93440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1000,1000,5526,test_user1,testing,test_user1-TRoZ,7,2025-08-01T10:24:24,2025-08-01T14:58:38,2025-08-01T15:02:04,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:24:24,,00:00:00,210944,206,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:34:14,8424448,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1006,1006,5527,test_user7,testing,test_user7-hjLc,2,2025-08-01T10:25:10,2025-08-01T15:02:04,2025-08-01T15:04:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:25:10,,00:00:00,92160,120,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,04:36:54,6379776,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1014,1014,5528,test_user15,testing,test_user15-c3y8,10,2025-08-01T10:25:17,2025-08-01T15:03:25,2025-08-01T15:07:16,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:25:17,,00:00:00,206976,231,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,04:38:08,7476224,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1007,1007,5529,test_user8,testing,test_user8-kY1i,6,2025-08-01T10:25:18,2025-08-01T15:04:08,2025-08-01T15:07:12,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:25:18,,00:00:00,188416,184,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:38:50,8565760,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1016,1016,5530,test_user17,testing,test_user17-MO0s,1,2025-08-01T10:25:50,2025-08-01T10:30:36,2025-08-01T10:32:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:25:50,,00:00:00,89088,87,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,00:04:46,146432,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1017,1017,5531,test_user18,testing,test_user18-gQdp,10,2025-08-01T10:25:52,2025-08-01T15:07:12,2025-08-01T15:10:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:25:52,,00:00:00,151296,197,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:41:20,6481920,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1011,1011,5532,test_user12,testing,test_user12-f1x4,6,2025-08-01T10:26:05,2025-08-01T10:29:41,2025-08-01T10:34:09,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:26:05,,00:00:00,102912,268,,,high,high,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:03:36,41472,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1005,1005,5533,test_user6,testing,test_user6-zIkT,7,2025-08-01T10:26:12,2025-08-01T15:07:17,2025-08-01T15:12:50,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:26:12,,00:00:00,383616,333,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:41:05,9714240,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1019,1019,5534,test_user20,testing,test_user20-QrNk,2,2025-08-01T10:26:31,2025-08-01T10:32:07,2025-08-01T10:34:33,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:26:31,,00:00:00,93440,146,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,00:05:36,107520,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1000,1000,5535,test_user1,testing,test_user1-6cE6,9,2025-08-01T10:26:36,2025-08-01T13:14:48,2025-08-01T13:20:09,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:26:36,,00:00:00,41088,321,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:48:12,645888,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,5536,test_user10,testing,test_user10-yHQF,5,2025-08-01T10:26:36,2025-08-01T15:06:04,2025-08-01T15:11:04,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:26:36,,00:00:00,192000,300,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,04:39:28,5365760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1015,1015,5537,test_user16,testing,test_user16-vYc8,8,2025-08-01T10:26:38,2025-08-01T15:11:07,2025-08-01T15:19:13,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:26:38,,00:00:00,497664,486,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:44:29,8739328,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1004,1004,5538,test_user5,testing,test_user5-i9nX,4,2025-08-01T10:26:57,2025-08-01T15:12:50,2025-08-01T15:15:19,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:26:57,,00:00:00,114432,149,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:45:53,6586752,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1017,1017,5539,test_user18,testing,test_user18-GILk,9,2025-08-01T10:27:03,2025-08-01T15:15:19,2025-08-01T15:19:40,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:27:03,,00:00:00,300672,261,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:48:16,9962496,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
