UID,JobIDRaw,JobName,TimelimitRaw,Submit,Start,End,State,Priority,ElapsedRaw,QOS,Restarts,NNodes,Planned,Flags
1017,5322,test_user18-BfLv,6,2025-08-01T09:53:06,2025-08-01T11:16:13,2025-08-01T11:18:54,COMPLETED,86400,161,normal,0,2,01:23:07,SchedBackfill;StartReceived
1015,5323,test_user16-KPLx,7,2025-08-01T09:53:13,2025-08-01T11:30:14,2025-08-01T11:32:55,COMPLETED,86400,161,normal,0,4,01:37:01,SchedBackfill;StartReceived
1018,5324,test_user19-wlUh,1,2025-08-01T09:53:23,2025-08-01T09:56:37,2025-08-01T09:58:03,TIMEOUT,172800,86,high,0,10,00:03:14,SchedMain;StartReceived
1010,5325,test_user11-UaTZ,5,2025-08-01T09:53:26,2025-08-01T09:57:56,2025-08-01T10:01:57,COMPLETED,172800,241,high,0,6,00:04:30,SchedMain;StartReceived
1000,5326,test_user1-n30H,1,2025-08-01T09:53:43,2025-08-01T09:55:10,2025-08-01T09:56:34,TIMEOUT,86400,84,normal,0,6,00:01:27,SchedBackfill;StartReceived
1005,5327,test_user6-KYaK,8,2025-08-01T09:53:48,2025-08-01T11:35:00,2025-08-01T11:43:03,TIMEOUT,86400,483,normal,0,9,01:41:12,SchedMain;StartReceived
1019,5328,test_user20-zCOJ,3,2025-08-01T09:53:53,2025-08-01T09:54:40,2025-08-01T09:57:56,TIMEOUT,86400,196,normal,0,2,00:00:47,SchedBackfill;StartReceived
1011,5329,test_user12-U7B9,2,2025-08-01T09:54:10,2025-08-01T09:59:40,2025-08-01T10:02:03,TIMEOUT,86400,143,normal,0,1,00:05:30,SchedBackfill;StartReceived
1002,5330,test_user3-iaWM,3,2025-08-01T09:54:32,2025-08-01T10:03:40,2025-08-01T10:06:25,COMPLETED,86400,165,normal,0,1,00:09:08,SchedBackfill;StartReceived
1007,5331,test_user8-uGY2,10,2025-08-01T09:54:33,2025-08-01T11:35:07,2025-08-01T11:43:00,COMPLETED,86400,473,normal,0,6,01:40:34,SchedMain;StartReceived
1008,5332,test_user9-bmWv,1,2025-08-01T09:54:56,2025-08-01T11:43:06,2025-08-01T11:44:33,TIMEOUT,86400,87,normal,0,9,01:48:10,SchedMain;StartReceived
1016,5333,test_user17-du42,2,2025-08-01T09:55:07,2025-08-01T10:23:41,2025-08-01T10:26:03,TIMEOUT,86400,142,normal,0,2,00:28:34,SchedBackfill;StartReceived
1001,5334,test_user2-Jt38,10,2025-08-01T09:55:07,2025-08-01T11:33:14,2025-08-01T11:41:31,COMPLETED,86400,497,normal,0,2,01:38:07,SchedBackfill;StartReceived
1019,5335,test_user20-vteM,8,2025-08-01T09:55:11,2025-08-01T11:43:06,2025-08-01T11:46:25,COMPLETED,86400,199,normal,0,6,01:47:55,SchedMain;StartReceived
1009,5336,test_user10-U8MD,6,2025-08-01T09:55:19,2025-08-01T11:44:36,2025-08-01T11:47:21,COMPLETED,86400,165,normal,0,6,01:49:17,SchedMain;StartReceived
1003,5337,test_user4-kjL6,10,2025-08-01T09:55:51,2025-08-01T11:43:45,2025-08-01T11:54:03,TIMEOUT,86400,618,normal,0,3,01:47:54,SchedBackfill;StartReceived
1006,5338,test_user7-tBMj,2,2025-08-01T09:55:57,2025-08-01T11:16:43,2025-08-01T11:19:03,TIMEOUT,86400,140,normal,0,4,01:20:46,SchedBackfill;StartReceived
1017,5339,test_user18-VziN,9,2025-08-01T09:56:14,2025-08-01T11:44:36,2025-08-01T11:53:07,COMPLETED,86400,511,normal,0,5,01:48:22,SchedMain;StartReceived
1014,5340,test_user15-BqAi,2,2025-08-01T09:56:16,2025-08-01T09:58:07,2025-08-01T10:00:15,TIMEOUT,172800,128,high,0,5,00:01:51,SchedMain;StartReceived
1015,5341,test_user16-5a6U,1,2025-08-01T09:56:17,2025-08-01T11:50:07,2025-08-01T11:51:33,TIMEOUT,86400,86,normal,0,9,01:53:50,SchedMain;StartReceived
1007,5342,test_user8-1ZBt,4,2025-08-01T09:56:17,2025-08-01T11:35:44,2025-08-01T11:38:55,COMPLETED,86400,191,normal,0,3,01:39:27,SchedBackfill;StartReceived
1010,5343,test_user11-LXxV,4,2025-08-01T09:56:21,2025-08-01T11:51:36,2025-08-01T11:54:05,COMPLETED,86400,149,normal,0,4,01:55:15,SchedMain;StartReceived
1001,5344,test_user2-j3lR,5,2025-08-01T09:56:27,2025-08-01T11:39:15,2025-08-01T11:43:38,COMPLETED,86400,263,normal,0,3,01:42:48,SchedBackfill;StartReceived
1013,5345,test_user14-lCB5,5,2025-08-01T09:56:38,2025-08-01T11:19:13,2025-08-01T11:23:59,COMPLETED,86400,286,normal,0,2,01:22:35,SchedBackfill;StartReceived
1011,5346,test_user12-z9xh,6,2025-08-01T09:56:39,2025-08-01T11:53:07,2025-08-01T11:56:18,COMPLETED,86400,191,normal,0,9,01:56:28,SchedMain;StartReceived
1008,5347,test_user9-kWLW,6,2025-08-01T09:57:04,2025-08-01T11:54:05,2025-08-01T11:57:44,COMPLETED,86400,219,normal,0,7,01:57:01,SchedMain;StartReceived
1016,5348,test_user17-5EfF,3,2025-08-01T09:57:34,2025-08-01T11:32:14,2025-08-01T11:35:33,TIMEOUT,86400,199,normal,0,3,01:34:40,SchedBackfill;StartReceived
1004,5349,test_user5-SK1D,9,2025-08-01T09:57:37,2025-08-01T11:56:18,2025-08-01T12:03:01,COMPLETED,86400,403,normal,0,10,01:58:41,SchedMain;StartReceived
1001,5350,test_user2-tc8x,4,2025-08-01T09:57:42,2025-08-01T11:57:44,2025-08-01T12:00:35,COMPLETED,86400,171,normal,0,5,02:00:02,SchedMain;StartReceived
1012,5351,test_user13-oYTy,10,2025-08-01T09:57:48,2025-08-01T11:54:15,2025-08-01T11:59:48,COMPLETED,86400,333,normal,0,3,01:56:27,SchedBackfill;StartReceived
1005,5352,test_user6-LSlZ,2,2025-08-01T09:58:09,2025-08-01T11:32:44,2025-08-01T11:34:50,TIMEOUT,86400,126,normal,0,3,01:34:35,SchedBackfill;StartReceived
1000,5353,test_user1-6H99,7,2025-08-01T09:58:12,2025-08-01T12:00:35,2025-08-01T12:03:49,COMPLETED,86400,194,normal,0,7,02:02:23,SchedMain;StartReceived
1018,5354,test_user19-NHJs,1,2025-08-01T09:58:23,2025-08-01T10:03:10,2025-08-01T10:04:33,TIMEOUT,86400,83,normal,0,1,00:04:47,SchedBackfill;StartReceived
1006,5355,test_user7-xPSi,1,2025-08-01T09:58:40,2025-08-01T11:47:45,2025-08-01T11:49:03,TIMEOUT,86400,78,normal,0,7,01:49:05,SchedBackfill;StartReceived
1011,5356,test_user12-EryI,9,2025-08-01T09:58:42,2025-08-01T09:59:36,2025-08-01T10:05:33,COMPLETED,172800,357,high,0,4,00:00:54,SchedMain;StartReceived
1003,5357,test_user4-8Z12,10,2025-08-01T09:58:51,2025-08-01T11:26:14,2025-08-01T11:29:29,COMPLETED,86400,195,normal,0,1,01:27:23,SchedBackfill;StartReceived
1002,5358,test_user3-deo8,2,2025-08-01T09:59:10,2025-08-01T10:06:40,2025-08-01T10:09:03,TIMEOUT,86400,143,normal,0,1,00:07:30,SchedBackfill;StartReceived
1019,5359,test_user20-fFpK,9,2025-08-01T09:59:26,2025-08-01T12:03:02,2025-08-01T12:05:43,COMPLETED,86400,161,normal,0,6,02:03:36,SchedMain;StartReceived
1005,5360,test_user6-5nW6,3,2025-08-01T09:59:26,2025-08-01T10:00:15,2025-08-01T10:02:42,COMPLETED,172800,147,high,0,7,00:00:49,SchedMain;StartReceived
1009,5361,test_user10-QBA4,6,2025-08-01T09:59:37,2025-08-01T12:03:14,2025-08-01T12:09:05,COMPLETED,86400,351,normal,0,7,02:03:37,SchedMain;StartReceived
1008,5362,test_user9-LH2c,1,2025-08-01T10:00:06,2025-08-01T12:08:37,2025-08-01T12:10:04,TIMEOUT,86400,87,normal,0,9,02:08:31,SchedMain;StartReceived
1015,5363,test_user16-wbNR,6,2025-08-01T10:00:10,2025-08-01T11:46:45,2025-08-01T11:51:57,COMPLETED,86400,312,normal,0,2,01:46:35,SchedBackfill;StartReceived
1010,5364,test_user11-VyoJ,5,2025-08-01T10:00:38,2025-08-01T12:08:37,2025-08-01T12:13:28,COMPLETED,86400,291,normal,0,4,02:07:59,SchedMain;StartReceived
1005,5365,test_user6-vgcQ,8,2025-08-01T10:00:39,2025-08-01T12:10:07,2025-08-01T12:18:35,TIMEOUT,86400,508,normal,0,8,02:09:28,SchedMain;StartReceived
1007,5366,test_user8-iMsM,2,2025-08-01T10:00:41,2025-08-01T10:09:10,2025-08-01T10:11:15,TIMEOUT,86400,125,normal,0,1,00:08:29,SchedBackfill;StartReceived
1018,5367,test_user19-R9yw,9,2025-08-01T10:00:46,2025-08-01T12:09:16,2025-08-01T12:16:36,COMPLETED,86400,440,normal,0,5,02:08:30,SchedBackfill;StartReceived
1003,5368,test_user4-r4fz,5,2025-08-01T10:00:48,2025-08-01T12:13:28,2025-08-01T12:16:47,COMPLETED,86400,199,normal,0,6,02:12:40,SchedMain;StartReceived
1014,5369,test_user15-iDa8,7,2025-08-01T10:00:48,2025-08-01T12:18:38,2025-08-01T12:20:45,COMPLETED,86400,127,normal,0,10,02:17:50,SchedMain;StartReceived
1016,5370,test_user17-V62l,1,2025-08-01T10:00:52,2025-08-01T10:01:57,2025-08-01T10:03:03,TIMEOUT,172800,66,high,0,1,00:01:05,SchedMain;StartReceived
1013,5371,test_user14-PeaM,5,2025-08-01T10:01:02,2025-08-01T12:18:38,2025-08-01T12:20:58,COMPLETED,86400,140,normal,0,9,02:17:36,SchedMain;StartReceived
1017,5372,test_user18-lKmG,9,2025-08-01T10:01:12,2025-08-01T12:20:45,2025-08-01T12:26:47,COMPLETED,86400,362,normal,0,8,02:19:33,SchedMain;StartReceived
1001,5373,test_user2-tmdQ,1,2025-08-01T10:01:15,2025-08-01T12:20:59,2025-08-01T12:22:05,TIMEOUT,86400,66,normal,0,8,02:19:44,SchedMain;StartReceived
1009,5374,test_user10-CDV7,4,2025-08-01T10:01:23,2025-08-01T12:23:08,2025-08-01T12:25:25,COMPLETED,86400,137,normal,0,10,02:21:45,SchedMain;StartReceived
1011,5375,test_user12-n4ac,4,2025-08-01T10:01:36,2025-08-01T12:25:25,2025-08-01T12:29:35,TIMEOUT,86400,250,normal,0,8,02:23:49,SchedMain;StartReceived
1019,5376,test_user20-C2hR,8,2025-08-01T10:01:49,2025-08-01T12:28:38,2025-08-01T12:31:18,COMPLETED,86400,160,normal,0,9,02:26:49,SchedMain;StartReceived
1012,5377,test_user13-M1qw,10,2025-08-01T10:01:53,2025-08-01T12:29:39,2025-08-01T12:37:00,COMPLETED,86400,441,normal,0,7,02:27:46,SchedMain;StartReceived
1018,5378,test_user19-VzO8,4,2025-08-01T10:01:57,2025-08-01T12:00:16,2025-08-01T12:03:14,COMPLETED,86400,178,normal,0,3,01:58:19,SchedBackfill;StartReceived
1006,5379,test_user7-k0Xi,10,2025-08-01T10:01:58,2025-08-01T12:23:17,2025-08-01T12:26:40,COMPLETED,86400,203,normal,0,2,02:21:19,SchedBackfill;StartReceived
1004,5380,test_user5-Uz03,5,2025-08-01T10:02:00,2025-08-01T12:31:18,2025-08-01T12:34:46,COMPLETED,86400,208,normal,0,9,02:29:18,SchedMain;StartReceived
1000,5381,test_user1-HGaB,7,2025-08-01T10:02:20,2025-08-01T10:14:40,2025-08-01T10:18:29,COMPLETED,86400,229,normal,0,1,00:12:20,SchedBackfill;StartReceived
1008,5382,test_user9-akFd,1,2025-08-01T10:02:24,2025-08-01T10:24:11,2025-08-01T10:25:33,TIMEOUT,86400,82,normal,0,3,00:21:47,SchedBackfill;StartReceived
1002,5383,test_user3-ad5U,9,2025-08-01T10:02:38,2025-08-01T12:34:46,2025-08-01T12:44:05,TIMEOUT,86400,559,normal,0,5,02:32:08,SchedMain;StartReceived
1017,5384,test_user18-PSpx,4,2025-08-01T10:02:43,2025-08-01T12:34:46,2025-08-01T12:39:05,TIMEOUT,86400,259,normal,0,8,02:32:03,SchedMain;StartReceived
1011,5385,test_user12-RMpl,6,2025-08-01T10:02:59,2025-08-01T12:37:00,2025-08-01T12:40:52,COMPLETED,86400,232,normal,0,7,02:34:01,SchedMain;StartReceived
1001,5386,test_user2-rHhT,6,2025-08-01T10:03:04,2025-08-01T12:25:47,2025-08-01T12:27:53,COMPLETED,86400,126,normal,0,2,02:22:43,SchedBackfill;StartReceived
1015,5387,test_user16-Z1Y3,2,2025-08-01T10:03:06,2025-08-01T12:41:39,2025-08-01T12:43:51,TIMEOUT,86400,132,normal,0,9,02:38:33,SchedMain;StartReceived
1004,5388,test_user5-pzK0,6,2025-08-01T10:03:16,2025-08-01T12:29:47,2025-08-01T12:34:40,COMPLETED,86400,293,normal,0,4,02:26:31,SchedBackfill;StartReceived
1014,5389,test_user15-kBZV,3,2025-08-01T10:04:10,2025-08-01T10:27:41,2025-08-01T10:31:03,TIMEOUT,86400,202,normal,0,1,00:23:31,SchedBackfill;StartReceived
1013,5390,test_user14-YQvR,7,2025-08-01T10:04:12,2025-08-01T12:39:17,2025-08-01T12:46:22,TIMEOUT,86400,425,normal,0,2,02:35:05,SchedBackfill;StartReceived
1003,5391,test_user4-16ri,1,2025-08-01T10:04:20,2025-08-01T11:01:13,2025-08-01T11:02:33,TIMEOUT,86400,80,normal,0,3,00:56:53,SchedBackfill;StartReceived
1004,5392,test_user5-ZTNK,10,2025-08-01T10:04:22,2025-08-01T12:39:17,2025-08-01T12:43:11,COMPLETED,86400,234,normal,0,3,02:34:55,SchedBackfill;StartReceived
1007,5393,test_user8-lWU1,2,2025-08-01T10:04:28,2025-08-01T10:18:41,2025-08-01T10:21:03,TIMEOUT,86400,142,normal,0,1,00:14:13,SchedBackfill;StartReceived
1005,5394,test_user6-IksA,2,2025-08-01T10:04:35,2025-08-01T12:43:51,2025-08-01T12:46:05,TIMEOUT,86400,134,normal,0,9,02:39:16,SchedMain;StartReceived
1017,5395,test_user18-4LYp,10,2025-08-01T10:04:38,2025-08-01T12:44:08,2025-08-01T12:54:35,TIMEOUT,86400,627,normal,0,8,02:39:30,SchedMain;StartReceived
1016,5396,test_user17-i0rs,7,2025-08-01T10:04:48,2025-08-01T10:05:02,2025-08-01T10:12:03,TIMEOUT,172800,421,high,0,9,00:00:14,SchedMain;StartReceived
1008,5397,test_user9-s8Ts,6,2025-08-01T10:05:06,2025-08-01T12:46:08,2025-08-01T12:51:20,COMPLETED,86400,312,normal,0,10,02:41:02,SchedMain;StartReceived
1009,5398,test_user10-C7SR,5,2025-08-01T10:05:06,2025-08-01T12:46:22,2025-08-01T12:51:35,TIMEOUT,86400,313,normal,0,2,02:41:16,SchedMain;StartReceived
1018,5399,test_user19-dtdq,5,2025-08-01T10:05:14,2025-08-01T12:51:20,2025-08-01T12:56:35,TIMEOUT,86400,315,normal,0,7,02:46:06,SchedMain;StartReceived
1010,5400,test_user11-GeV3,10,2025-08-01T10:05:23,2025-08-01T11:29:44,2025-08-01T11:32:53,COMPLETED,86400,189,normal,0,1,01:24:21,SchedBackfill;StartReceived
1012,5401,test_user13-aXoa,4,2025-08-01T10:05:32,2025-08-01T12:04:16,2025-08-01T12:08:34,TIMEOUT,86400,258,normal,0,6,01:58:44,SchedBackfill;StartReceived
1000,5402,test_user1-lvej,5,2025-08-01T10:05:47,2025-08-01T12:51:39,2025-08-01T12:54:03,COMPLETED,86400,144,normal,0,4,02:45:52,SchedMain;StartReceived
1014,5403,test_user15-8msQ,3,2025-08-01T10:05:54,2025-08-01T12:54:39,2025-08-01T12:56:47,COMPLETED,86400,128,normal,0,6,02:48:45,SchedMain;StartReceived
1003,5404,test_user4-ACAL,2,2025-08-01T10:05:59,2025-08-01T10:12:06,2025-08-01T10:14:33,TIMEOUT,172800,147,high,0,10,00:06:07,SchedMain;StartReceived
1006,5405,test_user7-Q6Ck,7,2025-08-01T10:06:07,2025-08-01T12:54:18,2025-08-01T12:58:13,COMPLETED,86400,235,normal,0,3,02:48:11,SchedBackfill;StartReceived
1019,5406,test_user20-cjed,9,2025-08-01T10:06:32,2025-08-01T10:06:40,2025-08-01T10:13:09,COMPLETED,172800,389,high,0,3,00:00:08,SchedBackfill;StartReceived
1002,5407,test_user3-yHVY,8,2025-08-01T10:06:33,2025-08-01T12:56:38,2025-08-01T13:02:32,COMPLETED,86400,354,normal,0,6,02:50:05,SchedMain;StartReceived
1015,5408,test_user16-9SWH,4,2025-08-01T10:06:48,2025-08-01T12:26:47,2025-08-01T12:29:25,COMPLETED,86400,158,normal,0,2,02:19:59,SchedBackfill;StartReceived
1011,5409,test_user12-bFwS,5,2025-08-01T10:07:05,2025-08-01T12:56:47,2025-08-01T13:00:50,COMPLETED,86400,243,normal,0,6,02:49:42,SchedMain;StartReceived
1017,5410,test_user18-KRU6,10,2025-08-01T10:07:06,2025-08-01T12:54:48,2025-08-01T13:01:46,COMPLETED,86400,418,normal,0,3,02:47:42,SchedBackfill;StartReceived
1006,5411,test_user7-M5zc,3,2025-08-01T10:07:14,2025-08-01T12:58:13,2025-08-01T13:00:16,COMPLETED,86400,123,normal,0,5,02:50:59,SchedMain;StartReceived
1010,5412,test_user11-6UWu,2,2025-08-01T10:07:18,2025-08-01T10:14:37,2025-08-01T10:16:42,TIMEOUT,172800,125,high,0,10,00:07:19,SchedMain;StartReceived
1004,5413,test_user5-dFUL,6,2025-08-01T10:07:34,2025-08-01T13:00:50,2025-08-01T13:05:33,COMPLETED,86400,283,normal,0,7,02:53:16,SchedMain;StartReceived
1009,5414,test_user10-RTeM,7,2025-08-01T10:07:40,2025-08-01T13:02:32,2025-08-01T13:09:35,TIMEOUT,86400,423,normal,0,9,02:54:52,SchedMain;StartReceived
1007,5415,test_user8-ClKG,4,2025-08-01T10:07:41,2025-08-01T13:02:39,2025-08-01T13:06:51,TIMEOUT,86400,252,normal,0,4,02:54:58,SchedMain;StartReceived
1001,5416,test_user2-WWFb,10,2025-08-01T10:07:45,2025-08-01T13:05:33,2025-08-01T13:14:17,COMPLETED,86400,524,normal,0,3,02:57:48,SchedMain;StartReceived
1013,5417,test_user14-8MJ8,1,2025-08-01T10:07:46,2025-08-01T11:32:44,2025-08-01T11:34:03,TIMEOUT,86400,79,normal,0,3,01:24:58,SchedBackfill;StartReceived
1014,5418,test_user15-UPq6,6,2025-08-01T10:07:58,2025-08-01T10:11:40,2025-08-01T10:15:40,COMPLETED,172800,240,high,0,2,00:03:42,SchedBackfill;StartReceived
1003,5419,test_user4-bF6f,10,2025-08-01T10:08:01,2025-08-01T10:11:40,2025-08-01T10:22:03,TIMEOUT,172800,623,high,0,2,00:03:39,SchedBackfill;StartReceived
1016,5420,test_user17-Bg8t,4,2025-08-01T10:08:13,2025-08-01T13:05:33,2025-08-01T13:09:35,TIMEOUT,86400,242,normal,0,3,02:57:20,SchedMain;StartReceived
1000,5421,test_user1-ttEu,4,2025-08-01T10:08:28,2025-08-01T13:09:39,2025-08-01T13:14:05,TIMEOUT,86400,266,normal,0,7,03:01:11,SchedMain;StartReceived
1002,5422,test_user3-5kDZ,8,2025-08-01T10:08:34,2025-08-01T13:09:39,2025-08-01T13:13:34,COMPLETED,86400,235,normal,0,6,03:01:05,SchedMain;StartReceived
1005,5423,test_user6-W4Se,7,2025-08-01T10:08:36,2025-08-01T13:09:39,2025-08-01T13:14:36,COMPLETED,86400,297,normal,0,3,03:01:03,SchedMain;StartReceived
1017,5424,test_user18-uDDr,7,2025-08-01T10:08:36,2025-08-01T11:26:14,2025-08-01T11:30:18,COMPLETED,86400,244,normal,0,1,01:17:38,SchedBackfill;StartReceived
1008,5425,test_user9-RbaL,10,2025-08-01T10:08:42,2025-08-01T13:14:09,2025-08-01T13:17:02,COMPLETED,86400,173,normal,0,8,03:05:27,SchedMain;StartReceived
